<scaninformation>
	date=30.06.2012
	starttime=21:44:34
	compass=75.0
	tilt=0.0
	lat=4.876155
	long=-75.353401
	alt=4491.643
	volcano=nevado_del_ruiz
	site=alfombrales
	observatory=ingeominas
	serial=D2J2201
	spectrometer=S2000
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=1.71
	battery=12.43
	temperature=23.10
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=1.82
	compiledate=Feb 19 2009
</scaninformation>
<fluxinfo>
	flux=1.7081
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
	plumecompleteness=-999.00
	plumecentre=-999.00
	plumeedge1=-999.00
	plumeedge2=-999.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-57	21:48:36	21:48:51	scan	0.82	0.25	43.97	7.62e-002	1.97e-002	1000	15	44.13	16.49	2.00	0.00	1.00	0.00	1	6317	0
-54	21:48:52	21:49:08	scan	0.77	0.24	41.06	7.61e-002	1.97e-002	1000	15	17.56	16.47	2.00	0.00	1.00	0.00	1	6318	0
-50	21:49:09	21:49:24	scan	0.62	0.21	31.98	1.12e-001	2.58e-002	1000	15	32.87	18.88	2.00	0.00	1.00	0.00	1	6315	0
-46	21:49:25	21:49:40	scan	0.69	0.23	36.04	1.05e-001	2.56e-002	1000	15	54.29	18.78	2.00	0.00	1.00	0.00	1	6320	0
-43	21:49:41	21:49:57	scan	0.68	0.23	35.43	8.62e-002	2.05e-002	1000	15	28.76	16.82	2.00	0.00	1.00	0.00	1	6319	0
-39	21:49:58	21:50:13	scan	0.67	0.23	35.05	6.66e-002	2.03e-002	1000	15	-2.35	16.75	2.00	0.00	1.00	0.00	1	6317	0
-36	21:50:14	21:50:30	scan	0.66	0.23	34.43	8.23e-002	2.12e-002	1000	15	0.82	17.09	2.00	0.00	1.00	0.00	1	6320	0
-32	21:50:30	21:50:46	scan	0.62	0.22	31.73	6.34e-002	1.73e-002	1000	15	4.57	15.47	2.00	0.00	1.00	0.00	1	6319	0
-28	21:50:47	21:51:02	scan	0.57	0.20	28.47	1.02e-001	2.57e-002	1000	15	-11.01	18.84	2.00	0.00	1.00	0.00	1	6320	0
-25	21:51:03	21:51:19	scan	0.52	0.20	25.77	9.95e-002	2.58e-002	1000	15	-7.07	18.85	2.00	0.00	1.00	0.00	1	6318	0
-21	21:51:20	21:51:35	scan	0.51	0.19	24.86	1.07e-001	3.03e-002	1000	15	1.75	20.45	2.00	0.00	1.00	0.00	1	6323	0
-18	21:51:36	21:51:51	scan	0.50	0.19	24.65	1.19e-001	3.40e-002	1000	15	34.03	21.67	2.00	0.00	1.00	0.00	1	6321	0
-14	21:51:52	21:52:08	scan	0.51	0.19	24.72	1.22e-001	3.54e-002	1000	15	34.75	22.10	2.00	0.00	1.00	0.00	1	6319	0
-10	21:52:09	21:52:24	scan	0.47	0.18	22.81	1.53e-001	4.47e-002	1000	15	-60.21	24.82	2.00	0.00	1.00	0.00	1	6323	0
-7	21:52:25	21:52:41	scan	0.48	0.19	22.87	1.18e-001	3.54e-002	1000	15	-12.98	22.09	2.00	0.00	1.00	0.00	1	6322	0
-3	21:52:41	21:52:57	scan	0.51	0.20	25.02	1.69e-001	4.08e-002	1000	15	-12.95	23.74	2.00	0.00	1.00	0.00	1	6323	0
0	21:52:58	21:53:13	scan	0.50	0.19	24.48	1.11e-001	3.53e-002	1000	15	-61.14	22.06	2.00	0.00	1.00	0.00	1	6322	0
3	21:53:14	21:53:30	scan	0.48	0.19	23.40	1.06e-001	3.40e-002	1000	15	42.41	21.65	2.00	0.00	1.00	0.00	1	6327	0
7	21:53:31	21:53:46	scan	0.47	0.18	22.73	1.46e-001	4.85e-002	1000	15	-1.60	25.87	2.00	0.00	1.00	0.00	1	6320	0
10	21:53:47	21:54:02	scan	0.44	0.17	20.99	1.71e-001	5.11e-002	1000	15	-10.53	26.54	2.00	0.00	1.00	0.00	1	6321	0
14	21:54:03	21:54:19	scan	0.45	0.18	21.12	1.57e-001	4.97e-002	1000	15	6.10	26.17	2.00	0.00	1.00	0.00	1	6325	0
18	21:54:20	21:54:35	scan	0.46	0.18	22.01	1.48e-001	4.39e-002	1000	15	-46.73	24.62	2.00	0.00	1.00	0.00	1	6326	0
21	21:54:36	21:54:52	scan	0.49	0.19	24.07	1.23e-001	3.87e-002	1000	15	-25.09	23.12	2.00	0.00	1.00	0.00	1	6321	0
25	21:54:52	21:55:08	scan	0.49	0.19	23.75	1.37e-001	4.57e-002	1000	15	-24.04	25.11	2.00	0.00	1.00	0.00	1	6326	0
28	21:55:09	21:55:24	scan	0.50	0.19	24.34	1.15e-001	4.00e-002	1000	15	20.84	23.49	2.00	0.00	1.00	0.00	1	6328	0
32	21:55:25	21:55:41	scan	0.45	0.18	21.54	1.21e-001	4.74e-002	1000	15	8.99	25.56	2.00	0.00	1.00	0.00	1	6327	0
36	21:55:42	21:55:57	scan	0.46	0.18	21.88	1.69e-001	5.18e-002	1000	15	-14.60	26.73	2.00	0.00	1.00	0.00	1	6326	0
39	21:55:58	21:56:13	scan	0.46	0.18	22.16	1.42e-001	4.48e-002	1000	15	-5.83	24.87	2.00	0.00	1.00	0.00	1	6324	0
43	21:56:14	21:56:30	scan	0.41	0.16	18.79	1.49e-001	6.89e-002	1000	15	67.71	30.82	2.00	0.00	1.00	0.00	1	6328	0
46	21:56:31	21:56:46	scan	0.39	0.16	17.38	2.09e-001	1.12e-001	1000	15	-4.67	39.39	2.00	0.00	1.00	0.00	1	6328	0
50	21:56:47	21:57:03	scan	0.38	0.16	17.15	1.47e-001	6.17e-002	1000	15	-14.09	29.19	2.00	0.00	1.00	0.00	1	6325	0
54	21:57:03	21:57:19	scan	0.38	0.16	17.18	2.10e-001	1.05e-001	1000	15	-27.33	38.10	2.00	0.00	1.00	0.00	1	6325	0
57	21:57:20	21:57:35	scan	0.39	0.16	17.56	1.97e-001	9.65e-002	1000	15	3.63	36.48	2.00	0.00	1.00	0.00	1	6325	0
61	21:57:36	21:57:52	scan	0.36	0.15	15.74	2.78e-001	1.29e-001	1000	15	-57.66	42.11	2.00	0.00	1.00	0.00	1	6324	0
64	21:57:53	21:58:08	scan	0.32	0.14	13.63	2.81e-001	1.79e-001	1000	15	31.87	49.69	2.00	0.00	1.00	0.00	1	6330	0
68	21:58:09	21:58:24	scan	0.30	0.13	12.01	2.92e-001	2.74e-001	1000	15	15.09	61.44	2.00	0.00	1.00	0.00	1	6325	0
72	21:58:25	21:58:41	scan	0.29	0.13	11.24	4.21e-001	3.73e-001	1000	15	25.12	71.73	2.00	0.00	1.00	0.00	1	6330	0
75	21:58:42	21:58:57	scan	0.28	0.13	10.90	3.57e-001	3.72e-001	1000	15	167.28	71.66	2.00	0.00	1.00	0.00	1	6331	0
79	21:58:58	21:59:14	scan	0.27	0.13	10.36	5.18e-001	4.81e-001	1000	15	41.03	81.50	2.00	0.00	1.00	0.00	0	6328	0
82	21:59:14	21:59:30	scan	0.26	0.12	9.60	4.48e-001	5.80e-001	1000	15	-30.62	89.42	2.00	0.00	1.00	0.00	0	6331	0
86	21:59:31	21:59:46	scan	0.25	0.12	9.03	8.45e-001	1.10e+000	1000	15	156.92	122.96	2.00	0.00	1.00	0.00	0	6331	0
90	21:59:47	22:00:03	scan	0.22	0.11	7.44	1.18e+000	2.95e+000	1000	15	150.48	201.84	2.00	0.00	1.00	0.00	0	6331	0
</spectraldata>
