<scaninformation>
	date=30.06.2012
	starttime=10:23:57
	compass=75.0
	tilt=0.0
	lat=4.876155
	long=-75.353401
	alt=4491.643
	volcano=nevado_del_ruiz
	site=alfombrales
	observatory=ingeominas
	serial=D2J2201
	spectrometer=S2000
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=12.39
	temperature=4.20
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=1.82
	compiledate=Feb 19 2009
</scaninformation>
<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
	plumecompleteness=-999.00
	plumecentre=-999.00
	plumeedge1=-999.00
	plumeedge2=-999.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-36	10:29:38	10:29:53	scan	0.16	0.13	1.84	7.43e+000	1.49e+002	1000	15	4937.93	1433.46	2.00	0.00	1.00	0.00	0	8022	0
-32	10:29:54	10:30:10	scan	0.16	0.13	1.77	5.78e+000	5.70e+001	1000	15	-417.64	886.51	2.00	0.00	1.00	0.00	0	8023	0
-28	10:30:10	10:30:26	scan	0.16	0.13	1.78	5.16e+000	4.38e+001	1000	15	-1694.46	777.67	2.00	0.00	1.00	0.00	0	8020	0
-25	10:30:27	10:30:42	scan	0.16	0.13	1.79	6.57e+000	1.14e+002	1000	15	173.31	1255.45	2.00	0.00	1.00	0.00	0	8017	0
-21	10:30:43	10:30:59	scan	0.16	0.13	1.88	5.37e+000	6.06e+001	1000	15	-1471.72	914.24	2.00	0.00	1.00	0.00	0	8015	0
-18	10:31:00	10:31:15	scan	0.16	0.13	1.92	7.72e+000	6.88e+001	1000	15	-238.18	974.25	2.00	0.00	1.00	0.00	0	8011	0
-14	10:31:16	10:31:31	scan	0.16	0.14	1.98	6.05e+000	6.27e+001	1000	15	-4608.08	930.27	2.00	0.00	1.00	0.00	0	8003	0
-10	10:31:32	10:31:48	scan	0.16	0.14	2.02	7.98e+000	8.95e+001	1000	15	-1111.17	1111.15	2.00	0.00	1.00	0.00	0	8006	0
-7	10:31:49	10:32:04	scan	0.16	0.14	2.03	4.02e+000	3.38e+001	1000	15	838.04	682.99	2.00	0.00	1.00	0.00	0	8001	0
-3	10:32:05	10:32:21	scan	0.16	0.14	2.05	4.97e+000	4.09e+001	1000	15	-1880.55	751.19	2.00	0.00	1.00	0.00	0	8000	0
0	10:32:21	10:32:37	scan	0.16	0.14	2.10	9.84e+000	9.55e+001	1000	15	589.73	1147.91	2.00	0.00	1.00	0.00	0	7997	0
3	10:32:38	10:32:53	scan	0.16	0.14	2.12	3.92e+000	4.46e+001	1000	15	-1768.67	784.55	2.00	0.00	1.00	0.00	0	7997	0
7	10:32:54	10:33:10	scan	0.16	0.14	2.13	4.55e+000	3.92e+001	1000	15	-1019.58	735.26	2.00	0.00	1.00	0.00	0	7991	0
10	10:33:11	10:33:26	scan	0.17	0.14	2.18	7.63e+000	5.74e+001	1000	15	-2509.68	889.89	2.00	0.00	1.00	0.00	0	7988	0
14	10:33:27	10:33:43	scan	0.17	0.14	2.15	7.08e+000	9.64e+001	1000	15	-469.96	1153.00	2.00	0.00	1.00	0.00	0	7987	0
18	10:33:43	10:33:59	scan	0.16	0.14	2.15	6.75e+000	1.90e+002	1000	15	-6058.91	1619.88	2.00	0.00	1.00	0.00	0	7983	0
21	10:34:00	10:34:15	scan	0.17	0.14	2.22	4.89e+000	6.08e+001	1000	15	2066.53	915.93	2.00	0.00	1.00	0.00	0	7977	0
25	10:34:16	10:34:32	scan	0.17	0.14	2.20	5.33e+000	9.71e+001	1000	15	2747.04	1157.62	2.00	0.00	1.00	0.00	0	7971	0
28	10:34:33	10:34:48	scan	0.17	0.14	2.19	3.62e+000	4.04e+001	1000	15	-1323.02	746.19	2.00	0.00	1.00	0.00	0	7975	0
32	10:34:49	10:35:04	scan	0.17	0.14	2.26	7.64e+000	1.21e+002	1000	15	1615.53	1290.03	2.00	0.00	1.00	0.00	0	7970	0
36	10:35:05	10:35:21	scan	0.17	0.14	2.28	7.73e+000	1.16e+002	1000	15	-1662.44	1264.80	2.00	0.00	1.00	0.00	0	7966	0
39	10:35:22	10:35:37	scan	0.17	0.14	2.30	6.04e+000	1.06e+002	1000	15	96.11	1209.57	2.00	0.00	1.00	0.00	0	7963	0
43	10:35:38	10:35:54	scan	0.17	0.14	2.35	3.95e+000	4.89e+001	1000	15	-607.73	821.27	2.00	0.00	1.00	0.00	0	7964	0
46	10:35:54	10:36:10	scan	0.17	0.14	2.34	6.96e+000	1.54e+002	1000	15	855.14	1459.28	2.00	0.00	1.00	0.00	0	7958	0
50	10:36:11	10:36:26	scan	0.17	0.14	2.43	3.60e+000	4.57e+001	1000	15	1086.58	794.44	2.00	0.00	1.00	0.00	0	7953	0
54	10:36:27	10:36:43	scan	0.17	0.14	2.47	6.69e+000	1.17e+002	1000	15	267.44	1271.95	2.00	0.00	1.00	0.00	0	7949	0
57	10:36:44	10:36:59	scan	0.17	0.14	2.63	5.67e+000	9.39e+001	1000	15	1320.11	1138.10	2.00	0.00	1.00	0.00	0	7947	0
61	10:37:00	10:37:15	scan	0.17	0.14	2.57	5.70e+000	9.10e+001	1000	15	-27.40	1120.60	2.00	0.00	1.00	0.00	0	7946	0
64	10:37:16	10:37:32	scan	0.17	0.14	2.64	7.83e+000	1.81e+002	1000	15	-3508.21	1579.62	2.00	0.00	1.00	0.00	0	7944	0
68	10:37:33	10:37:48	scan	0.17	0.14	2.67	5.22e+000	1.00e+002	1000	15	485.60	1175.43	2.00	0.00	1.00	0.00	0	7941	0
72	10:37:49	10:38:05	scan	0.17	0.14	2.78	4.89e+000	9.66e+001	1000	15	-610.05	1154.48	2.00	0.00	1.00	0.00	0	7940	0
75	10:38:05	10:38:21	scan	0.17	0.14	2.58	6.74e+000	9.52e+001	1000	15	1372.10	1146.05	2.00	0.00	1.00	0.00	0	7939	0
79	10:38:22	10:38:37	scan	0.17	0.14	2.61	8.05e+000	1.47e+002	1000	15	-2132.43	1425.85	2.00	0.00	1.00	0.00	0	7934	0
82	10:38:38	10:38:54	scan	0.17	0.14	2.45	7.66e+000	1.31e+002	1000	15	10.87	1344.14	2.00	0.00	1.00	0.00	0	7925	0
86	10:38:55	10:39:10	scan	0.17	0.14	2.22	5.57e+000	1.06e+002	1000	15	1130.30	1210.77	2.00	0.00	1.00	0.00	0	7929	0
90	10:39:11	10:39:26	scan	0.16	0.13	1.82	6.24e+000	5.36e+001	1000	15	-1368.73	860.07	2.00	0.00	1.00	0.00	0	7924	0
</spectraldata>
