<scaninformation>
	date=22.06.2012
	starttime=11:52:45
	compass=75.0
	tilt=0.0
	lat=4.876155
	long=-75.353401
	alt=4491.643
	volcano=nevado_del_ruiz
	site=alfombrales
	observatory=ingeominas
	serial=D2J2201
	spectrometer=S2000
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=5.01
	battery=12.06
	temperature=11.10
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=1.82
	compiledate=Feb 19 2009
</scaninformation>
<fluxinfo>
	flux=5.0064
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
	plumecompleteness=0.89
	plumecentre=-66.78
	plumeedge1=-79.00
	plumeedge2=-57.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-57	11:55:19	11:55:26	scan	0.71	0.32	80.49	4.22e-002	7.44e-003	453	15	217.04	10.13	2.00	0.00	1.00	0.00	1	7353	0
-54	11:55:27	11:55:35	scan	0.70	0.32	78.31	3.40e-002	4.68e-003	453	15	88.80	8.03	2.00	0.00	1.00	0.00	1	7356	0
-50	11:55:36	11:55:43	scan	0.70	0.32	78.24	3.23e-002	4.47e-003	453	15	39.94	7.85	2.00	0.00	1.00	0.00	1	7358	0
-46	11:55:44	11:55:52	scan	0.70	0.32	78.66	3.64e-002	5.01e-003	453	15	25.31	8.31	2.00	0.00	1.00	0.00	1	7351	0
-43	11:55:52	11:56:00	scan	0.70	0.32	79.11	2.40e-002	3.49e-003	453	15	12.05	6.94	2.00	0.00	1.00	0.00	1	7349	0
-39	11:56:01	11:56:08	scan	0.70	0.31	78.37	2.45e-002	3.76e-003	453	15	-3.71	7.20	2.00	0.00	1.00	0.00	1	7353	0
-36	11:56:09	11:56:17	scan	0.70	0.31	78.92	2.36e-002	3.87e-003	453	15	1.11	7.30	2.00	0.00	1.00	0.00	1	7352	0
-32	11:56:17	11:56:25	scan	0.71	0.31	79.87	2.81e-002	4.70e-003	453	15	8.70	8.05	2.00	0.00	1.00	0.00	1	7349	0
-28	11:56:26	11:56:33	scan	0.71	0.31	80.03	2.85e-002	4.30e-003	453	15	-9.20	7.70	2.00	0.00	1.00	0.00	1	7347	0
-25	11:56:34	11:56:42	scan	0.72	0.31	80.75	2.42e-002	3.52e-003	453	15	-1.14	6.97	2.00	0.00	1.00	0.00	1	7348	0
-21	11:56:42	11:56:50	scan	0.73	0.31	82.44	2.69e-002	4.16e-003	453	15	-4.90	7.57	2.00	0.00	1.00	0.00	1	7347	0
-18	11:56:51	11:56:58	scan	0.73	0.32	83.17	2.73e-002	3.91e-003	453	15	-26.22	7.35	2.00	0.00	1.00	0.00	1	7347	0
-14	11:56:59	11:57:07	scan	0.74	0.32	84.62	3.28e-002	4.68e-003	453	15	-6.16	8.04	2.00	0.00	1.00	0.00	1	7340	0
-10	11:57:08	11:57:15	scan	0.75	0.32	85.92	2.71e-002	4.22e-003	453	15	-24.05	7.63	2.00	0.00	1.00	0.00	1	7340	0
-7	11:57:16	11:57:23	scan	0.77	0.32	87.90	2.77e-002	3.73e-003	453	15	-6.36	7.18	2.00	0.00	1.00	0.00	1	7343	0
-3	11:57:24	11:57:32	scan	0.78	0.32	89.62	2.56e-002	3.96e-003	453	15	-24.55	7.39	2.00	0.00	1.00	0.00	1	7343	0
0	11:57:33	11:57:40	scan	0.80	0.33	91.77	2.45e-002	3.40e-003	453	15	-17.04	6.85	2.00	0.00	1.00	0.00	1	7343	0
3	11:57:41	11:57:48	scan	0.82	0.33	94.33	2.90e-002	4.25e-003	453	15	-20.55	7.65	2.00	0.00	1.00	0.00	1	7342	0
7	11:57:49	11:57:57	scan	0.84	0.34	97.03	2.36e-002	3.69e-003	453	15	-14.74	7.13	2.00	0.00	1.00	0.00	1	7339	0
10	11:57:58	11:58:05	scan	0.85	0.34	99.54	2.39e-002	4.15e-003	453	15	-20.03	7.57	2.00	0.00	1.00	0.00	1	7339	0
14	11:58:06	11:58:13	scan	0.87	0.35	102.07	2.79e-002	3.88e-003	453	15	-15.52	7.31	2.00	0.00	1.00	0.00	1	7336	0
18	11:58:14	11:58:22	scan	0.89	0.35	104.83	2.60e-002	3.99e-003	453	15	-22.02	7.42	2.00	0.00	1.00	0.00	1	7333	0
21	11:58:23	11:58:30	scan	0.91	0.36	107.51	2.45e-002	3.72e-003	453	15	-18.19	7.17	2.00	0.00	1.00	0.00	1	7333	0
25	11:58:31	11:58:38	scan	0.93	0.37	109.37	2.65e-002	3.54e-003	453	15	-20.75	6.98	2.00	0.00	1.00	0.00	1	7334	0
28	11:58:39	11:58:47	scan	0.94	0.37	111.15	2.55e-002	3.92e-003	453	15	-18.51	7.35	2.00	0.00	1.00	0.00	1	7335	0
32	11:58:48	11:58:55	scan	0.95	0.38	112.87	2.41e-002	3.59e-003	453	15	-20.17	7.03	2.00	0.00	1.00	0.00	1	7336	0
36	11:58:56	11:59:03	scan	0.96	0.39	114.58	2.99e-002	3.84e-003	453	15	-22.29	7.28	2.00	0.00	1.00	0.00	1	7328	0
39	11:59:04	11:59:12	scan	0.97	0.39	115.38	2.82e-002	3.54e-003	453	15	-16.65	6.99	2.00	0.00	1.00	0.00	1	7326	0
43	11:59:13	11:59:20	scan	0.98	0.40	116.38	2.64e-002	3.26e-003	453	15	-12.53	6.71	2.00	0.00	1.00	0.00	1	7329	0
46	11:59:21	11:59:29	scan	0.99	0.40	117.56	2.16e-002	3.08e-003	453	15	-25.53	6.51	2.00	0.00	1.00	0.00	1	7327	0
50	11:59:29	11:59:37	scan	0.99	0.41	118.40	2.66e-002	3.40e-003	453	15	-12.69	6.84	2.00	0.00	1.00	0.00	1	7327	0
54	11:59:38	11:59:45	scan	1.00	0.42	118.87	2.37e-002	2.87e-003	453	15	-5.52	6.29	2.00	0.00	1.00	0.00	1	7326	0
57	11:59:46	11:59:54	scan	0.99	0.42	118.71	3.82e-002	4.14e-003	453	15	-20.19	7.56	2.00	0.00	1.00	0.00	1	7326	0
61	11:59:54	12:00:02	scan	1.00	0.42	119.40	2.78e-002	3.79e-003	453	15	-14.28	7.24	2.00	0.00	1.00	0.00	1	7322	0
64	12:00:03	12:00:10	scan	1.00	0.43	119.43	2.80e-002	3.40e-003	453	15	-19.70	6.84	2.00	0.00	1.00	0.00	1	7323	0
68	12:00:11	12:00:19	scan	1.00	0.43	119.44	2.75e-002	3.60e-003	453	15	-20.58	7.05	2.00	0.00	1.00	0.00	1	7321	0
72	12:00:19	12:00:27	scan	1.00	0.43	119.43	2.31e-002	3.23e-003	453	15	-28.65	6.68	2.00	0.00	1.00	0.00	1	7323	0
75	12:00:28	12:00:35	scan	1.00	0.43	119.43	2.49e-002	3.08e-003	453	15	-23.57	6.52	2.00	0.00	1.00	0.00	1	7323	0
79	12:00:36	12:00:44	scan	1.00	0.43	119.44	2.74e-002	3.36e-003	453	15	-22.03	6.81	2.00	0.00	1.00	0.00	1	7320	0
82	12:00:45	12:00:52	scan	1.00	0.42	119.44	2.73e-002	3.77e-003	453	15	-24.32	7.21	2.00	0.00	1.00	0.00	1	7318	0
86	12:00:53	12:01:00	scan	0.98	0.39	117.25	2.66e-002	3.42e-003	453	15	-17.42	6.86	2.00	0.00	1.00	0.00	1	7318	0
90	12:01:01	12:01:09	scan	0.68	0.25	76.29	3.86e-002	6.77e-003	453	15	-14.86	9.66	2.00	0.00	1.00	0.00	1	7317	0
</spectraldata>
