<scaninformation>
	date=31.03.2016
	starttime=13:17:27
	compass=54.4
	tilt=0.0
	lat=11.981420
	long=-86.181469
	alt=381.249
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=2.92
	battery=11.91
	temperature=24.79
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=2.9166
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=-8.41
	plumeedge1=-43.00
	plumeedge2=18.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
-61	13:20:57	13:21:13	scan	0.20	0.12	6.45	5.53e-001	1.31e+000	1000	15	1261.40	1065.48	0.00	0.00	1.00	0.00	-384.41	123.32	0.00	0.00	1.00	0.00	-4.51e-002	4.23e-002	0.00	0.00	1.00	0.00	0	5925	0
-57	13:21:14	13:21:29	scan	0.22	0.12	7.58	4.23e-001	7.85e-001	1000	15	908.75	824.77	0.00	0.00	1.00	0.00	-317.33	95.46	0.00	0.00	1.00	0.00	1.08e-002	3.27e-002	0.00	0.00	1.00	0.00	1	5921	0
-54	13:21:30	13:21:46	scan	0.26	0.13	10.01	2.79e-001	3.15e-001	1000	15	436.28	522.73	0.00	0.00	1.00	0.00	-240.29	60.50	0.00	0.00	1.00	0.00	-4.43e-003	2.07e-002	0.00	0.00	1.00	0.00	1	5921	0
-50	13:21:46	13:22:02	scan	0.35	0.15	15.40	3.08e-001	2.86e-001	1000	15	403.05	498.25	0.00	0.00	1.00	0.00	-271.47	57.67	0.00	0.00	1.00	0.00	4.84e-003	1.98e-002	0.00	0.00	1.00	0.00	1	5916	0
-46	13:22:03	13:22:19	scan	0.40	0.16	18.49	2.49e-001	2.40e-001	1000	15	530.69	456.30	0.00	0.00	1.00	0.00	-290.40	52.81	0.00	0.00	1.00	0.00	-1.30e-002	1.81e-002	0.00	0.00	1.00	0.00	1	5920	0
-43	13:22:19	13:22:35	scan	0.40	0.16	18.38	2.22e-001	2.23e-001	1000	15	555.55	439.87	0.00	0.00	1.00	0.00	-298.59	50.91	0.00	0.00	1.00	0.00	-1.57e-002	1.75e-002	0.00	0.00	1.00	0.00	1	5909	0
-39	13:22:36	13:22:51	scan	0.37	0.15	16.94	3.06e-001	2.76e-001	1000	15	164.96	489.10	0.00	0.00	1.00	0.00	-253.60	56.61	0.00	0.00	1.00	0.00	-1.84e-002	1.94e-002	0.00	0.00	1.00	0.00	1	5911	0
-36	13:22:52	13:23:08	scan	0.35	0.15	15.60	2.22e-001	2.12e-001	1000	15	42.57	428.99	0.00	0.00	1.00	0.00	-165.83	49.65	0.00	0.00	1.00	0.00	-2.30e-002	1.70e-002	0.00	0.00	1.00	0.00	1	5907	0
-32	13:23:08	13:23:24	scan	0.31	0.14	12.88	2.22e-001	2.42e-001	1000	15	-163.56	458.08	0.00	0.00	1.00	0.00	-168.79	53.02	0.00	0.00	1.00	0.00	-1.41e-002	1.82e-002	0.00	0.00	1.00	0.00	1	5901	0
-28	13:23:25	13:23:40	scan	0.27	0.14	10.57	2.53e-001	2.33e-001	1000	15	425.37	449.07	0.00	0.00	1.00	0.00	-77.91	51.98	0.00	0.00	1.00	0.00	-1.09e-002	1.78e-002	0.00	0.00	1.00	0.00	1	5899	0
-25	13:23:41	13:23:57	scan	0.27	0.14	10.54	3.21e-001	2.60e-001	1000	15	187.68	474.78	0.00	0.00	1.00	0.00	-97.65	54.95	0.00	0.00	1.00	0.00	6.07e-003	1.88e-002	0.00	0.00	1.00	0.00	1	5897	0
-21	13:23:57	13:24:13	scan	0.28	0.14	11.11	2.27e-001	2.39e-001	1000	15	228.83	455.35	0.00	0.00	1.00	0.00	-85.34	52.70	0.00	0.00	1.00	0.00	-2.74e-002	1.81e-002	0.00	0.00	1.00	0.00	1	5893	0
-18	13:24:14	13:24:30	scan	0.28	0.14	11.48	2.51e-001	2.55e-001	1000	15	-88.51	469.93	0.00	0.00	1.00	0.00	45.03	54.39	0.00	0.00	1.00	0.00	-3.02e-002	1.86e-002	0.00	0.00	1.00	0.00	1	5887	0
-14	13:24:30	13:24:46	scan	0.29	0.14	12.01	3.55e-001	3.06e-001	1000	15	-290.99	514.78	0.00	0.00	1.00	0.00	-6.60	59.58	0.00	0.00	1.00	0.00	-2.18e-002	2.04e-002	0.00	0.00	1.00	0.00	1	5891	0
-10	13:24:47	13:25:02	scan	0.31	0.15	13.38	2.37e-001	2.22e-001	1000	15	-213.16	438.27	0.00	0.00	1.00	0.00	23.29	50.73	0.00	0.00	1.00	0.00	-3.44e-002	1.74e-002	0.00	0.00	1.00	0.00	1	5880	0
-7	13:25:03	13:25:19	scan	0.37	0.15	16.55	2.06e-001	1.81e-001	1000	15	-602.36	396.16	0.00	0.00	1.00	0.00	74.70	45.85	0.00	0.00	1.00	0.00	-2.52e-002	1.57e-002	0.00	0.00	1.00	0.00	1	5874	0
-3	13:25:19	13:25:35	scan	0.41	0.16	19.51	2.35e-001	1.94e-001	1000	15	-718.01	409.89	0.00	0.00	1.00	0.00	47.81	47.44	0.00	0.00	1.00	0.00	-3.62e-002	1.63e-002	0.00	0.00	1.00	0.00	1	5872	0
0	13:25:36	13:25:51	scan	0.43	0.16	20.28	1.87e-001	1.71e-001	1000	15	-744.16	385.48	0.00	0.00	1.00	0.00	80.21	44.62	0.00	0.00	1.00	0.00	-3.25e-002	1.53e-002	0.00	0.00	1.00	0.00	1	5873	0
3	13:25:52	13:26:08	scan	0.49	0.18	24.02	2.26e-001	1.79e-001	1000	15	-257.19	394.37	0.00	0.00	1.00	0.00	-112.39	45.64	0.00	0.00	1.00	0.00	-3.20e-002	1.56e-002	0.00	0.00	1.00	0.00	1	5872	0
7	13:26:09	13:26:24	scan	0.54	0.19	27.52	2.26e-001	1.89e-001	1000	15	37.82	404.85	0.00	0.00	1.00	0.00	-175.96	46.86	0.00	0.00	1.00	0.00	-2.84e-002	1.61e-002	0.00	0.00	1.00	0.00	1	5869	0
10	13:26:25	13:26:41	scan	0.72	0.22	38.67	2.54e-001	2.31e-001	1000	15	167.99	447.46	0.00	0.00	1.00	0.00	-195.64	51.79	0.00	0.00	1.00	0.00	-3.27e-002	1.78e-002	0.00	0.00	1.00	0.00	1	5859	0
14	13:26:41	13:26:57	scan	0.86	0.24	46.90	2.48e-001	2.33e-001	1000	15	267.62	449.53	0.00	0.00	1.00	0.00	-246.55	52.03	0.00	0.00	1.00	0.00	-3.08e-002	1.78e-002	0.00	0.00	1.00	0.00	1	5857	0
18	13:26:58	13:27:13	scan	0.79	0.23	42.95	2.50e-001	2.38e-001	1000	15	140.61	454.06	0.00	0.00	1.00	0.00	-266.61	52.55	0.00	0.00	1.00	0.00	-3.44e-002	1.80e-002	0.00	0.00	1.00	0.00	1	5853	0
21	13:27:14	13:27:30	scan	0.71	0.22	37.59	2.10e-001	2.05e-001	1000	15	211.02	421.41	0.00	0.00	1.00	0.00	-260.44	48.78	0.00	0.00	1.00	0.00	-3.58e-002	1.67e-002	0.00	0.00	1.00	0.00	1	5857	0
25	13:27:30	13:27:46	scan	0.69	0.21	36.38	2.06e-001	2.06e-001	1000	15	-107.69	423.00	0.00	0.00	1.00	0.00	-224.90	48.96	0.00	0.00	1.00	0.00	-3.78e-002	1.68e-002	0.00	0.00	1.00	0.00	1	5854	0
28	13:27:47	13:28:02	scan	0.72	0.21	38.59	2.57e-001	2.04e-001	1000	15	105.73	420.86	0.00	0.00	1.00	0.00	-216.70	48.71	0.00	0.00	1.00	0.00	-3.92e-002	1.67e-002	0.00	0.00	1.00	0.00	1	5852	0
32	13:28:03	13:28:19	scan	0.79	0.22	42.69	2.45e-001	2.25e-001	1000	15	299.96	441.49	0.00	0.00	1.00	0.00	-270.66	51.10	0.00	0.00	1.00	0.00	-4.00e-002	1.75e-002	0.00	0.00	1.00	0.00	1	5844	0
36	13:28:20	13:28:35	scan	0.94	0.25	51.75	2.54e-001	2.48e-001	1000	15	278.39	463.81	0.00	0.00	1.00	0.00	-305.66	53.68	0.00	0.00	1.00	0.00	-4.50e-002	1.84e-002	0.00	0.00	1.00	0.00	1	5845	0
39	13:28:36	13:28:52	scan	1.00	0.27	55.59	2.60e-001	2.50e-001	1000	15	249.84	465.31	0.00	0.00	1.00	0.00	-350.57	53.86	0.00	0.00	1.00	0.00	-4.47e-002	1.85e-002	0.00	0.00	1.00	0.00	1	5839	0
43	13:28:52	13:29:08	scan	1.00	0.26	55.59	2.50e-001	2.55e-001	1000	15	343.62	469.78	0.00	0.00	1.00	0.00	-329.47	54.37	0.00	0.00	1.00	0.00	-4.32e-002	1.86e-002	0.00	0.00	1.00	0.00	1	5837	0
46	13:29:09	13:29:24	scan	1.00	0.27	55.59	2.63e-001	2.60e-001	1000	15	309.32	474.80	0.00	0.00	1.00	0.00	-350.14	54.95	0.00	0.00	1.00	0.00	-4.37e-002	1.88e-002	0.00	0.00	1.00	0.00	1	5836	0
50	13:29:25	13:29:41	scan	1.00	0.28	55.59	2.62e-001	2.62e-001	1000	15	453.88	476.26	0.00	0.00	1.00	0.00	-365.16	55.12	0.00	0.00	1.00	0.00	-4.67e-002	1.89e-002	0.00	0.00	1.00	0.00	1	5832	0
54	13:29:41	13:29:57	scan	1.00	0.29	55.61	2.65e-001	2.74e-001	1000	15	360.06	487.07	0.00	0.00	1.00	0.00	-382.85	56.37	0.00	0.00	1.00	0.00	-4.26e-002	1.93e-002	0.00	0.00	1.00	0.00	1	5820	0
57	13:29:58	13:30:14	scan	1.00	0.30	55.60	2.60e-001	2.57e-001	1000	15	356.17	472.25	0.00	0.00	1.00	0.00	-369.62	54.66	0.00	0.00	1.00	0.00	-4.96e-002	1.87e-002	0.00	0.00	1.00	0.00	1	5824	0
61	13:30:14	13:30:30	scan	1.00	0.30	55.60	2.59e-001	2.72e-001	1000	15	449.98	485.63	0.00	0.00	1.00	0.00	-397.06	56.21	0.00	0.00	1.00	0.00	-4.98e-002	1.93e-002	0.00	0.00	1.00	0.00	1	5824	0
64	13:30:31	13:30:46	scan	1.00	0.31	55.61	2.64e-001	2.75e-001	1000	15	415.75	488.50	0.00	0.00	1.00	0.00	-380.63	56.54	0.00	0.00	1.00	0.00	-5.46e-002	1.94e-002	0.00	0.00	1.00	0.00	1	5817	0
68	13:30:47	13:31:03	scan	1.00	0.32	55.60	2.75e-001	2.81e-001	1000	15	422.86	493.92	0.00	0.00	1.00	0.00	-382.61	57.17	0.00	0.00	1.00	0.00	-5.23e-002	1.96e-002	0.00	0.00	1.00	0.00	1	5821	0
72	13:31:03	13:31:19	scan	1.00	0.33	55.62	2.74e-001	2.90e-001	1000	15	309.47	501.36	0.00	0.00	1.00	0.00	-368.02	58.03	0.00	0.00	1.00	0.00	-5.57e-002	1.99e-002	0.00	0.00	1.00	0.00	1	5810	0
75	13:31:20	13:31:35	scan	1.00	0.33	55.61	2.72e-001	2.86e-001	1000	15	331.09	497.74	0.00	0.00	1.00	0.00	-374.45	57.61	0.00	0.00	1.00	0.00	-4.99e-002	1.98e-002	0.00	0.00	1.00	0.00	1	5812	0
79	13:31:36	13:31:52	scan	1.00	0.33	55.62	2.64e-001	2.75e-001	1000	15	393.24	488.56	0.00	0.00	1.00	0.00	-399.13	56.55	0.00	0.00	1.00	0.00	-5.20e-002	1.94e-002	0.00	0.00	1.00	0.00	1	5810	0
82	13:31:52	13:32:08	scan	1.00	0.31	55.62	2.64e-001	2.78e-001	1000	15	432.27	490.64	0.00	0.00	1.00	0.00	-376.08	56.79	0.00	0.00	1.00	0.00	-5.15e-002	1.95e-002	0.00	0.00	1.00	0.00	1	5801	0
86	13:32:09	13:32:25	scan	1.00	0.28	55.62	2.61e-001	2.78e-001	1000	15	239.92	490.78	0.00	0.00	1.00	0.00	-375.02	56.80	0.00	0.00	1.00	0.00	-4.90e-002	1.95e-002	0.00	0.00	1.00	0.00	1	5804	0
90	13:32:25	13:32:41	scan	1.00	0.28	55.63	2.55e-001	2.69e-001	1000	15	394.79	482.78	0.00	0.00	1.00	0.00	-373.78	55.88	0.00	0.00	1.00	0.00	-5.25e-002	1.92e-002	0.00	0.00	1.00	0.00	1	5797	0
</spectraldata>
