<scaninformation>
	date=31.03.2016
	starttime=21:30:44
	compass=54.4
	tilt=0.0
	lat=11.981427
	long=-86.181462
	alt=383.151
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=7.98
	battery=12.79
	temperature=39.57
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=7.9804
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=5.44
	plumeedge1=-43.00
	plumeedge2=54.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
-61	21:32:34	21:32:40	scan	0.19	0.10	21.46	5.22e-001	9.20e-001	334	15	1188.47	892.90	0.00	0.00	1.00	0.00	-671.89	103.35	0.00	0.00	1.00	0.00	3.14e-002	3.54e-002	0.00	0.00	1.00	0.00	0	4265	0
-57	21:32:41	21:32:47	scan	0.23	0.10	29.67	3.23e-001	4.12e-001	334	15	1206.61	597.36	0.00	0.00	1.00	0.00	-630.39	69.14	0.00	0.00	1.00	0.00	3.81e-002	2.37e-002	0.00	0.00	1.00	0.00	1	4272	0
-54	21:32:47	21:32:53	scan	0.26	0.11	34.39	2.39e-001	2.71e-001	334	15	1578.23	485.09	0.00	0.00	1.00	0.00	-723.56	56.15	0.00	0.00	1.00	0.00	4.31e-002	1.92e-002	0.00	0.00	1.00	0.00	1	4268	0
-50	21:32:54	21:33:00	scan	0.33	0.12	47.25	1.75e-001	1.33e-001	334	15	1121.67	339.37	0.00	0.00	1.00	0.00	-658.94	39.28	0.00	0.00	1.00	0.00	3.40e-002	1.35e-002	0.00	0.00	1.00	0.00	1	4268	0
-46	21:33:00	21:33:06	scan	0.38	0.13	57.65	1.75e-001	1.11e-001	334	15	1089.53	310.74	0.00	0.00	1.00	0.00	-651.13	35.97	0.00	0.00	1.00	0.00	2.27e-002	1.23e-002	0.00	0.00	1.00	0.00	1	4265	0
-43	21:33:07	21:33:13	scan	0.41	0.14	62.97	1.83e-001	1.12e-001	334	15	1385.78	311.18	0.00	0.00	1.00	0.00	-677.11	36.02	0.00	0.00	1.00	0.00	2.60e-002	1.23e-002	0.00	0.00	1.00	0.00	1	4268	0
-39	21:33:13	21:33:19	scan	0.46	0.15	72.16	1.58e-001	8.32e-002	334	15	1190.99	268.48	0.00	0.00	1.00	0.00	-599.66	31.07	0.00	0.00	1.00	0.00	1.84e-002	1.07e-002	0.00	0.00	1.00	0.00	1	4266	0
-36	21:33:20	21:33:26	scan	0.50	0.16	80.06	1.42e-001	7.61e-002	334	15	1070.70	256.75	0.00	0.00	1.00	0.00	-498.23	29.72	0.00	0.00	1.00	0.00	1.53e-002	1.02e-002	0.00	0.00	1.00	0.00	1	4265	0
-32	21:33:26	21:33:32	scan	0.55	0.17	87.83	1.13e-001	5.37e-002	334	15	801.15	215.79	0.00	0.00	1.00	0.00	-441.32	24.98	0.00	0.00	1.00	0.00	1.09e-002	8.56e-003	0.00	0.00	1.00	0.00	1	4260	0
-28	21:33:33	21:33:39	scan	0.57	0.17	92.71	1.06e-001	4.18e-002	334	15	714.50	190.43	0.00	0.00	1.00	0.00	-395.91	22.04	0.00	0.00	1.00	0.00	1.39e-002	7.56e-003	0.00	0.00	1.00	0.00	1	4261	0
-25	21:33:39	21:33:45	scan	0.59	0.17	96.59	9.21e-002	3.65e-002	334	15	654.97	177.81	0.00	0.00	1.00	0.00	-335.38	20.58	0.00	0.00	1.00	0.00	-9.63e-004	7.06e-003	0.00	0.00	1.00	0.00	1	4260	0
-21	21:33:46	21:33:52	scan	0.60	0.18	98.23	8.82e-002	3.15e-002	334	15	508.93	165.29	0.00	0.00	1.00	0.00	-229.19	19.13	0.00	0.00	1.00	0.00	1.10e-002	6.56e-003	0.00	0.00	1.00	0.00	1	4261	0
-18	21:33:52	21:33:58	scan	0.62	0.18	101.62	1.10e-001	3.68e-002	334	15	432.90	178.58	0.00	0.00	1.00	0.00	-187.72	20.67	0.00	0.00	1.00	0.00	1.68e-003	7.09e-003	0.00	0.00	1.00	0.00	1	4270	0
-14	21:33:59	21:34:05	scan	0.65	0.18	106.39	8.93e-002	2.88e-002	334	15	474.08	158.13	0.00	0.00	1.00	0.00	-169.55	18.30	0.00	0.00	1.00	0.00	1.28e-003	6.27e-003	0.00	0.00	1.00	0.00	1	4272	0
-10	21:34:05	21:34:11	scan	0.66	0.18	108.17	6.85e-002	2.62e-002	334	15	324.00	150.79	0.00	0.00	1.00	0.00	-147.67	17.45	0.00	0.00	1.00	0.00	5.11e-003	5.98e-003	0.00	0.00	1.00	0.00	1	4260	0
-7	21:34:12	21:34:18	scan	0.66	0.18	109.28	7.84e-002	2.44e-002	334	15	-15.83	145.36	0.00	0.00	1.00	0.00	-59.63	16.82	0.00	0.00	1.00	0.00	-2.06e-003	5.77e-003	0.00	0.00	1.00	0.00	1	4271	0
-3	21:34:18	21:34:24	scan	0.67	0.18	109.67	7.60e-002	2.57e-002	334	15	-82.53	149.25	0.00	0.00	1.00	0.00	26.26	17.27	0.00	0.00	1.00	0.00	-6.39e-004	5.92e-003	0.00	0.00	1.00	0.00	1	4268	0
0	21:34:25	21:34:31	scan	0.66	0.19	109.35	7.77e-002	2.44e-002	334	15	159.42	145.39	0.00	0.00	1.00	0.00	-16.42	16.83	0.00	0.00	1.00	0.00	-5.61e-003	5.77e-003	0.00	0.00	1.00	0.00	1	4269	0
3	21:34:31	21:34:37	scan	0.67	0.19	110.22	8.33e-002	2.75e-002	334	15	36.66	154.42	0.00	0.00	1.00	0.00	-64.60	17.87	0.00	0.00	1.00	0.00	-3.28e-003	6.13e-003	0.00	0.00	1.00	0.00	1	4264	0
7	21:34:38	21:34:44	scan	0.70	0.19	115.05	1.12e-001	3.30e-002	334	15	309.90	169.18	0.00	0.00	1.00	0.00	-115.34	19.58	0.00	0.00	1.00	0.00	5.91e-003	6.71e-003	0.00	0.00	1.00	0.00	1	4269	0
10	21:34:44	21:34:50	scan	0.68	0.19	111.55	6.75e-002	2.45e-002	334	15	343.17	145.67	0.00	0.00	1.00	0.00	-155.32	16.86	0.00	0.00	1.00	0.00	2.65e-003	5.78e-003	0.00	0.00	1.00	0.00	1	4258	0
14	21:34:51	21:34:57	scan	0.64	0.19	105.66	7.74e-002	2.78e-002	334	15	439.90	155.28	0.00	0.00	1.00	0.00	-211.58	17.97	0.00	0.00	1.00	0.00	-7.31e-004	6.16e-003	0.00	0.00	1.00	0.00	1	4260	0
18	21:34:57	21:35:03	scan	0.62	0.18	100.98	8.57e-002	3.28e-002	334	15	334.92	168.65	0.00	0.00	1.00	0.00	-213.77	19.52	0.00	0.00	1.00	0.00	-3.42e-003	6.69e-003	0.00	0.00	1.00	0.00	1	4263	0
21	21:35:04	21:35:10	scan	0.61	0.18	99.10	9.31e-002	2.89e-002	334	15	425.64	158.35	0.00	0.00	1.00	0.00	-230.96	18.33	0.00	0.00	1.00	0.00	-5.90e-003	6.28e-003	0.00	0.00	1.00	0.00	1	4270	0
25	21:35:10	21:35:16	scan	0.60	0.18	98.03	8.04e-002	2.83e-002	334	15	285.06	156.56	0.00	0.00	1.00	0.00	-186.10	18.12	0.00	0.00	1.00	0.00	3.04e-003	6.21e-003	0.00	0.00	1.00	0.00	1	4256	0
28	21:35:17	21:35:23	scan	0.57	0.18	92.67	9.71e-002	2.86e-002	334	15	301.58	157.48	0.00	0.00	1.00	0.00	-189.87	18.23	0.00	0.00	1.00	0.00	3.43e-003	6.25e-003	0.00	0.00	1.00	0.00	1	4263	0
32	21:35:23	21:35:29	scan	0.55	0.18	88.01	8.83e-002	2.56e-002	334	15	349.63	148.82	0.00	0.00	1.00	0.00	-227.08	17.22	0.00	0.00	1.00	0.00	3.41e-003	5.91e-003	0.00	0.00	1.00	0.00	1	4260	0
36	21:35:30	21:35:36	scan	0.52	0.17	83.37	9.31e-002	3.40e-002	334	15	467.58	171.63	0.00	0.00	1.00	0.00	-233.40	19.87	0.00	0.00	1.00	0.00	8.18e-003	6.81e-003	0.00	0.00	1.00	0.00	1	4264	0
39	21:35:36	21:35:42	scan	0.49	0.17	77.98	8.83e-002	3.36e-002	334	15	491.94	170.67	0.00	0.00	1.00	0.00	-315.60	19.75	0.00	0.00	1.00	0.00	7.97e-003	6.77e-003	0.00	0.00	1.00	0.00	1	4265	0
43	21:35:43	21:35:48	scan	0.48	0.17	75.54	1.48e-001	5.17e-002	334	15	778.93	211.62	0.00	0.00	1.00	0.00	-383.49	24.49	0.00	0.00	1.00	0.00	8.85e-003	8.40e-003	0.00	0.00	1.00	0.00	1	4260	0
46	21:35:49	21:35:55	scan	0.46	0.17	72.13	1.27e-001	6.23e-002	334	15	857.19	232.29	0.00	0.00	1.00	0.00	-496.19	26.89	0.00	0.00	1.00	0.00	1.00e-002	9.22e-003	0.00	0.00	1.00	0.00	1	4259	0
50	21:35:56	21:36:01	scan	0.45	0.17	69.80	1.43e-001	7.78e-002	334	15	1101.69	259.62	0.00	0.00	1.00	0.00	-569.50	30.05	0.00	0.00	1.00	0.00	8.46e-003	1.03e-002	0.00	0.00	1.00	0.00	1	4264	0
54	21:36:02	21:36:08	scan	0.44	0.16	68.47	1.52e-001	8.90e-002	334	15	1134.12	277.76	0.00	0.00	1.00	0.00	-652.32	32.15	0.00	0.00	1.00	0.00	1.64e-002	1.10e-002	0.00	0.00	1.00	0.00	1	4260	0
57	21:36:09	21:36:14	scan	0.44	0.16	67.68	1.59e-001	9.80e-002	334	15	1303.23	291.38	0.00	0.00	1.00	0.00	-704.63	33.72	0.00	0.00	1.00	0.00	1.31e-002	1.16e-002	0.00	0.00	1.00	0.00	1	4263	0
61	21:36:15	21:36:21	scan	0.43	0.16	66.41	1.53e-001	1.03e-001	334	15	1388.31	298.89	0.00	0.00	1.00	0.00	-765.08	34.59	0.00	0.00	1.00	0.00	1.80e-002	1.19e-002	0.00	0.00	1.00	0.00	1	4260	0
64	21:36:22	21:36:27	scan	0.42	0.16	64.95	1.71e-001	1.16e-001	334	15	1469.47	317.14	0.00	0.00	1.00	0.00	-800.57	36.71	0.00	0.00	1.00	0.00	1.94e-002	1.26e-002	0.00	0.00	1.00	0.00	1	4260	0
68	21:36:28	21:36:34	scan	0.39	0.16	59.17	1.77e-001	1.31e-001	334	15	1585.02	337.56	0.00	0.00	1.00	0.00	-825.26	39.07	0.00	0.00	1.00	0.00	2.21e-002	1.34e-002	0.00	0.00	1.00	0.00	1	4254	0
72	21:36:35	21:36:40	scan	0.38	0.16	58.04	1.64e-001	1.29e-001	334	15	1505.36	334.63	0.00	0.00	1.00	0.00	-845.77	38.73	0.00	0.00	1.00	0.00	1.92e-002	1.33e-002	0.00	0.00	1.00	0.00	1	4257	0
75	21:36:41	21:36:47	scan	0.38	0.16	57.59	1.73e-001	1.43e-001	334	15	1753.94	352.37	0.00	0.00	1.00	0.00	-851.78	40.78	0.00	0.00	1.00	0.00	2.92e-002	1.40e-002	0.00	0.00	1.00	0.00	1	4262	0
79	21:36:48	21:36:53	scan	0.39	0.16	59.35	1.73e-001	1.27e-001	334	15	1765.72	331.19	0.00	0.00	1.00	0.00	-882.21	38.33	0.00	0.00	1.00	0.00	2.61e-002	1.31e-002	0.00	0.00	1.00	0.00	1	4257	0
82	21:36:54	21:37:00	scan	0.40	0.16	60.62	1.73e-001	1.28e-001	334	15	1479.25	332.65	0.00	0.00	1.00	0.00	-852.91	38.50	0.00	0.00	1.00	0.00	2.45e-002	1.32e-002	0.00	0.00	1.00	0.00	1	4260	0
86	21:37:01	21:37:06	scan	0.41	0.16	62.61	1.69e-001	1.33e-001	334	15	1843.75	339.98	0.00	0.00	1.00	0.00	-892.69	39.35	0.00	0.00	1.00	0.00	2.60e-002	1.35e-002	0.00	0.00	1.00	0.00	1	4256	0
90	21:37:07	21:37:13	scan	0.41	0.16	62.68	1.95e-001	1.65e-001	334	15	1920.97	378.29	0.00	0.00	1.00	0.00	-858.96	43.78	0.00	0.00	1.00	0.00	2.44e-002	1.50e-002	0.00	0.00	1.00	0.00	1	4264	0
</spectraldata>
