<scaninformation>
	date=31.03.2016
	starttime=19:03:47
	compass=54.4
	tilt=0.0
	lat=11.981425
	long=-86.181463
	alt=382.533
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=8.60
	battery=12.84
	temperature=37.65
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=8.6001
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=24.74
	plumeedge1=-14.00
	plumeedge2=57.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
-43	19:05:36	19:05:39	scan	0.30	0.13	76.75	8.90e-002	3.79e-002	180	15	968.77	181.29	0.00	0.00	1.00	0.00	-354.28	20.98	0.00	0.00	1.00	0.00	5.07e-002	7.19e-003	0.00	0.00	1.00	0.00	1	4439	0
-39	19:05:40	19:05:43	scan	0.31	0.14	81.47	1.27e-001	4.34e-002	180	15	785.69	193.86	0.00	0.00	1.00	0.00	-327.29	22.44	0.00	0.00	1.00	0.00	4.78e-002	7.69e-003	0.00	0.00	1.00	0.00	1	4439	0
-36	19:05:44	19:05:48	scan	0.32	0.14	84.31	8.91e-002	4.05e-002	180	15	773.31	187.44	0.00	0.00	1.00	0.00	-344.13	21.69	0.00	0.00	1.00	0.00	4.37e-002	7.44e-003	0.00	0.00	1.00	0.00	1	4435	0
-32	19:05:48	19:05:52	scan	0.32	0.14	85.93	8.37e-002	3.85e-002	180	15	817.26	182.75	0.00	0.00	1.00	0.00	-338.09	21.15	0.00	0.00	1.00	0.00	4.30e-002	7.25e-003	0.00	0.00	1.00	0.00	1	4437	0
-28	19:05:52	19:05:56	scan	0.33	0.15	86.87	8.02e-002	3.30e-002	180	15	623.25	169.22	0.00	0.00	1.00	0.00	-338.23	19.59	0.00	0.00	1.00	0.00	4.12e-002	6.71e-003	0.00	0.00	1.00	0.00	1	4423	0
-25	19:05:57	19:06:00	scan	0.33	0.15	88.06	7.46e-002	3.30e-002	180	15	786.98	169.06	0.00	0.00	1.00	0.00	-347.47	19.57	0.00	0.00	1.00	0.00	4.85e-002	6.71e-003	0.00	0.00	1.00	0.00	1	4439	0
-21	19:06:01	19:06:05	scan	0.33	0.15	88.91	7.15e-002	2.60e-002	180	15	768.51	150.19	0.00	0.00	1.00	0.00	-278.42	17.38	0.00	0.00	1.00	0.00	3.93e-002	5.96e-003	0.00	0.00	1.00	0.00	1	4430	0
-18	19:06:05	19:06:09	scan	0.34	0.15	91.43	6.03e-002	2.66e-002	180	15	535.94	151.80	0.00	0.00	1.00	0.00	-274.78	17.57	0.00	0.00	1.00	0.00	3.20e-002	6.02e-003	0.00	0.00	1.00	0.00	1	4430	0
-14	19:06:09	19:06:13	scan	0.36	0.15	97.24	6.99e-002	2.55e-002	180	15	422.79	148.63	0.00	0.00	1.00	0.00	-166.24	17.20	0.00	0.00	1.00	0.00	3.05e-002	5.90e-003	0.00	0.00	1.00	0.00	1	4426	0
-10	19:06:14	19:06:17	scan	0.38	0.16	103.96	5.47e-002	1.47e-002	180	15	334.73	112.95	0.00	0.00	1.00	0.00	-84.81	13.07	0.00	0.00	1.00	0.00	2.91e-002	4.48e-003	0.00	0.00	1.00	0.00	1	4445	0
-7	19:06:18	19:06:21	scan	0.40	0.16	111.89	6.61e-002	1.54e-002	180	15	30.73	115.54	0.00	0.00	1.00	0.00	21.08	13.37	0.00	0.00	1.00	0.00	2.06e-002	4.58e-003	0.00	0.00	1.00	0.00	1	4436	0
-3	19:06:22	19:06:26	scan	0.42	0.16	118.85	5.15e-002	1.51e-002	180	15	-309.19	114.46	0.00	0.00	1.00	0.00	88.90	13.25	0.00	0.00	1.00	0.00	2.37e-002	4.54e-003	0.00	0.00	1.00	0.00	1	4434	0
0	19:06:26	19:06:30	scan	0.46	0.16	132.14	7.28e-002	2.25e-002	180	15	-375.00	139.76	0.00	0.00	1.00	0.00	166.90	16.18	0.00	0.00	1.00	0.00	1.52e-002	5.55e-003	0.00	0.00	1.00	0.00	1	4430	0
3	19:06:31	19:06:34	scan	0.52	0.17	153.42	1.01e-001	3.07e-002	180	15	-501.71	163.01	0.00	0.00	1.00	0.00	276.35	18.87	0.00	0.00	1.00	0.00	1.17e-002	6.47e-003	0.00	0.00	1.00	0.00	1	4435	0
7	19:06:35	19:06:38	scan	0.56	0.17	166.42	1.02e-001	3.58e-002	180	15	-566.12	176.20	0.00	0.00	1.00	0.00	368.69	20.39	0.00	0.00	1.00	0.00	1.40e-002	6.99e-003	0.00	0.00	1.00	0.00	1	4441	0
10	19:06:39	19:06:43	scan	0.58	0.18	173.48	1.26e-001	5.62e-002	180	15	-829.50	220.73	0.00	0.00	1.00	0.00	477.82	25.55	0.00	0.00	1.00	0.00	1.43e-002	8.76e-003	0.00	0.00	1.00	0.00	1	4439	0
14	19:06:43	19:06:47	scan	0.65	0.19	195.83	1.50e-001	7.52e-002	180	15	-1152.13	255.24	0.00	0.00	1.00	0.00	510.78	29.54	0.00	0.00	1.00	0.00	8.62e-003	1.01e-002	0.00	0.00	1.00	0.00	1	4438	0
18	19:06:48	19:06:51	scan	0.71	0.20	217.96	1.23e-001	7.32e-002	180	15	-1164.47	251.86	0.00	0.00	1.00	0.00	554.56	29.15	0.00	0.00	1.00	0.00	-9.40e-004	9.99e-003	0.00	0.00	1.00	0.00	1	4435	0
21	19:06:52	19:06:55	scan	0.76	0.20	236.33	1.39e-001	7.85e-002	180	15	-1171.88	260.84	0.00	0.00	1.00	0.00	609.24	30.19	0.00	0.00	1.00	0.00	-5.70e-003	1.04e-002	0.00	0.00	1.00	0.00	1	4441	0
25	19:06:56	19:07:00	scan	0.82	0.21	253.55	1.29e-001	7.59e-002	180	15	-1249.85	256.43	0.00	0.00	1.00	0.00	616.83	29.68	0.00	0.00	1.00	0.00	-4.53e-003	1.02e-002	0.00	0.00	1.00	0.00	1	4430	0
28	19:07:00	19:07:04	scan	0.84	0.22	262.93	1.48e-001	8.87e-002	180	15	-1344.24	277.30	0.00	0.00	1.00	0.00	584.11	32.10	0.00	0.00	1.00	0.00	-5.00e-003	1.10e-002	0.00	0.00	1.00	0.00	1	4427	0
32	19:07:05	19:07:08	scan	0.85	0.22	266.25	1.17e-001	6.87e-002	180	15	-1246.76	244.04	0.00	0.00	1.00	0.00	573.07	28.25	0.00	0.00	1.00	0.00	-2.58e-003	9.68e-003	0.00	0.00	1.00	0.00	1	4436	0
36	19:07:09	19:07:12	scan	0.84	0.21	262.30	1.20e-001	6.86e-002	180	15	-1134.25	243.88	0.00	0.00	1.00	0.00	542.43	28.23	0.00	0.00	1.00	0.00	-2.11e-003	9.68e-003	0.00	0.00	1.00	0.00	1	4437	0
39	19:07:13	19:07:17	scan	0.82	0.21	255.37	9.94e-002	5.11e-002	180	15	-840.93	210.39	0.00	0.00	1.00	0.00	430.67	24.35	0.00	0.00	1.00	0.00	-3.53e-003	8.35e-003	0.00	0.00	1.00	0.00	1	4432	0
43	19:07:17	19:07:21	scan	0.75	0.21	232.05	8.51e-002	3.17e-002	180	15	-645.80	165.83	0.00	0.00	1.00	0.00	336.88	19.19	0.00	0.00	1.00	0.00	-2.36e-004	6.58e-003	0.00	0.00	1.00	0.00	1	4429	0
46	19:07:21	19:07:25	scan	0.64	0.20	194.85	6.85e-002	1.81e-002	180	15	-393.57	125.28	0.00	0.00	1.00	0.00	183.12	14.50	0.00	0.00	1.00	0.00	3.71e-003	4.97e-003	0.00	0.00	1.00	0.00	1	4436	0
50	19:07:26	19:07:29	scan	0.59	0.19	177.31	6.10e-002	1.54e-002	180	15	-249.63	115.72	0.00	0.00	1.00	0.00	95.12	13.39	0.00	0.00	1.00	0.00	3.23e-003	4.59e-003	0.00	0.00	1.00	0.00	1	4426	0
54	19:07:30	19:07:33	scan	0.52	0.18	154.12	5.21e-002	1.21e-002	180	15	228.70	102.38	0.00	0.00	1.00	0.00	-92.16	11.85	0.00	0.00	1.00	0.00	9.30e-003	4.06e-003	0.00	0.00	1.00	0.00	1	4430	0
57	19:07:34	19:07:38	scan	0.44	0.17	125.73	7.61e-002	2.16e-002	180	15	604.09	136.93	0.00	0.00	1.00	0.00	-266.36	15.85	0.00	0.00	1.00	0.00	1.03e-002	5.43e-003	0.00	0.00	1.00	0.00	1	4432	0
61	19:07:38	19:07:42	scan	0.41	0.16	113.81	7.78e-002	2.86e-002	180	15	725.49	157.54	0.00	0.00	1.00	0.00	-363.89	18.23	0.00	0.00	1.00	0.00	2.16e-002	6.25e-003	0.00	0.00	1.00	0.00	1	4428	0
64	19:07:43	19:07:46	scan	0.37	0.16	102.93	8.54e-002	3.74e-002	180	15	852.21	180.15	0.00	0.00	1.00	0.00	-415.73	20.85	0.00	0.00	1.00	0.00	2.07e-002	7.15e-003	0.00	0.00	1.00	0.00	1	4438	0
68	19:07:47	19:07:50	scan	0.35	0.15	95.13	8.95e-002	4.02e-002	180	15	1069.67	186.78	0.00	0.00	1.00	0.00	-448.90	21.62	0.00	0.00	1.00	0.00	3.03e-002	7.41e-003	0.00	0.00	1.00	0.00	1	4426	0
72	19:07:51	19:07:55	scan	0.33	0.15	88.54	9.82e-002	4.85e-002	180	15	938.67	205.08	0.00	0.00	1.00	0.00	-465.06	23.74	0.00	0.00	1.00	0.00	3.14e-002	8.14e-003	0.00	0.00	1.00	0.00	1	4431	0
75	19:07:55	19:07:59	scan	0.32	0.15	84.13	1.11e-001	4.54e-002	180	15	1066.69	198.43	0.00	0.00	1.00	0.00	-469.76	22.97	0.00	0.00	1.00	0.00	3.10e-002	7.87e-003	0.00	0.00	1.00	0.00	1	4431	0
79	19:08:00	19:08:03	scan	0.31	0.15	80.73	1.05e-001	4.95e-002	180	15	1022.33	207.04	0.00	0.00	1.00	0.00	-481.68	23.96	0.00	0.00	1.00	0.00	2.72e-002	8.22e-003	0.00	0.00	1.00	0.00	1	4427	0
82	19:08:04	19:08:07	scan	0.30	0.14	77.46	1.02e-001	6.09e-002	180	15	1212.21	229.78	0.00	0.00	1.00	0.00	-493.90	26.60	0.00	0.00	1.00	0.00	3.89e-002	9.12e-003	0.00	0.00	1.00	0.00	1	4440	0
86	19:08:08	19:08:12	scan	0.29	0.14	74.83	1.08e-001	5.39e-002	180	15	1079.73	216.23	0.00	0.00	1.00	0.00	-520.70	25.03	0.00	0.00	1.00	0.00	3.85e-002	8.58e-003	0.00	0.00	1.00	0.00	1	4435	0
90	19:08:12	19:08:16	scan	0.29	0.14	73.19	1.15e-001	5.56e-002	180	15	1141.08	219.45	0.00	0.00	1.00	0.00	-530.02	25.40	0.00	0.00	1.00	0.00	4.81e-002	8.71e-003	0.00	0.00	1.00	0.00	1	4431	0
</spectraldata>
