<scaninformation>
	date=31.03.2016
	starttime=21:54:21
	compass=54.4
	tilt=0.0
	lat=11.981427
	long=-86.181462
	alt=383.179
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=7.17
	battery=12.30
	temperature=39.42
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=7.1653
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=9.65
	plumeedge1=-36.00
	plumeedge2=57.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
25	22:00:11	22:00:19	scan	0.75	0.20	85.42	6.77e-002	2.05e-002	488	15	121.68	133.39	0.00	0.00	1.00	0.00	55.62	15.44	0.00	0.00	1.00	0.00	3.78e-003	5.29e-003	0.00	0.00	1.00	0.00	1	4294	0
28	22:00:20	22:00:28	scan	0.73	0.20	82.86	8.58e-002	2.51e-002	488	15	-147.41	147.41	0.00	0.00	1.00	0.00	95.59	17.06	0.00	0.00	1.00	0.00	4.60e-003	5.85e-003	0.00	0.00	1.00	0.00	1	4297	0
32	22:00:29	22:00:37	scan	0.70	0.20	79.35	8.52e-002	2.70e-002	488	15	88.48	152.84	0.00	0.00	1.00	0.00	49.98	17.69	0.00	0.00	1.00	0.00	5.11e-004	6.07e-003	0.00	0.00	1.00	0.00	1	4284	0
36	22:00:38	22:00:46	scan	0.68	0.19	76.85	8.54e-002	2.59e-002	488	15	327.10	149.78	0.00	0.00	1.00	0.00	-52.57	17.34	0.00	0.00	1.00	0.00	-2.11e-003	5.94e-003	0.00	0.00	1.00	0.00	1	4293	0
39	22:00:47	22:00:55	scan	0.66	0.19	74.85	7.58e-002	2.45e-002	488	15	328.08	145.59	0.00	0.00	1.00	0.00	-149.70	16.85	0.00	0.00	1.00	0.00	1.59e-004	5.78e-003	0.00	0.00	1.00	0.00	1	4295	0
43	22:00:56	22:01:04	scan	0.64	0.20	72.40	8.62e-002	2.82e-002	488	15	749.44	156.37	0.00	0.00	1.00	0.00	-264.22	18.10	0.00	0.00	1.00	0.00	2.94e-003	6.21e-003	0.00	0.00	1.00	0.00	1	4290	0
46	22:01:05	22:01:13	scan	0.62	0.19	69.33	9.35e-002	2.97e-002	488	15	816.72	160.33	0.00	0.00	1.00	0.00	-338.24	18.56	0.00	0.00	1.00	0.00	3.51e-003	6.36e-003	0.00	0.00	1.00	0.00	1	4292	0
50	22:01:14	22:01:22	scan	0.59	0.19	65.44	1.26e-001	4.88e-002	488	15	1045.80	205.69	0.00	0.00	1.00	0.00	-391.21	23.81	0.00	0.00	1.00	0.00	1.35e-002	8.16e-003	0.00	0.00	1.00	0.00	1	4292	0
54	22:01:23	22:01:31	scan	0.55	0.19	60.63	9.62e-002	4.15e-002	488	15	1002.00	189.67	0.00	0.00	1.00	0.00	-462.56	21.95	0.00	0.00	1.00	0.00	1.55e-002	7.53e-003	0.00	0.00	1.00	0.00	1	4287	0
57	22:01:32	22:01:40	scan	0.55	0.19	60.52	1.48e-001	6.39e-002	488	15	1328.16	235.32	0.00	0.00	1.00	0.00	-505.23	27.24	0.00	0.00	1.00	0.00	1.50e-002	9.34e-003	0.00	0.00	1.00	0.00	1	4298	0
61	22:01:41	22:01:49	scan	0.56	0.18	61.54	1.17e-001	6.27e-002	488	15	1348.61	233.15	0.00	0.00	1.00	0.00	-550.19	26.99	0.00	0.00	1.00	0.00	1.77e-002	9.25e-003	0.00	0.00	1.00	0.00	1	4288	0
64	22:01:50	22:01:58	scan	0.54	0.18	59.32	1.37e-001	7.29e-002	488	15	1284.04	251.31	0.00	0.00	1.00	0.00	-609.57	29.09	0.00	0.00	1.00	0.00	1.76e-002	9.97e-003	0.00	0.00	1.00	0.00	1	4294	0
68	22:01:59	22:02:07	scan	0.51	0.18	55.47	1.45e-001	8.22e-002	488	15	1641.53	266.97	0.00	0.00	1.00	0.00	-647.26	30.90	0.00	0.00	1.00	0.00	1.43e-002	1.06e-002	0.00	0.00	1.00	0.00	1	4294	0
72	22:02:08	22:02:16	scan	0.53	0.18	57.66	1.63e-001	8.39e-002	488	15	1490.51	269.61	0.00	0.00	1.00	0.00	-640.88	31.21	0.00	0.00	1.00	0.00	2.21e-002	1.07e-002	0.00	0.00	1.00	0.00	1	4295	0
75	22:02:17	22:02:25	scan	0.52	0.18	56.80	1.24e-001	8.12e-002	488	15	1312.54	265.30	0.00	0.00	1.00	0.00	-640.86	30.71	0.00	0.00	1.00	0.00	2.36e-002	1.05e-002	0.00	0.00	1.00	0.00	1	4299	0
79	22:02:26	22:02:34	scan	0.50	0.18	54.27	1.42e-001	7.68e-002	488	15	1569.31	258.00	0.00	0.00	1.00	0.00	-675.18	29.86	0.00	0.00	1.00	0.00	2.32e-002	1.02e-002	0.00	0.00	1.00	0.00	1	4298	0
82	22:02:35	22:02:43	scan	0.51	0.18	54.99	1.72e-001	1.01e-001	488	15	1618.98	295.38	0.00	0.00	1.00	0.00	-704.92	34.19	0.00	0.00	1.00	0.00	2.82e-002	1.17e-002	0.00	0.00	1.00	0.00	1	4291	0
86	22:02:44	22:02:52	scan	0.51	0.18	54.88	1.93e-001	1.09e-001	488	15	1777.05	307.87	0.00	0.00	1.00	0.00	-739.32	35.63	0.00	0.00	1.00	0.00	2.10e-002	1.22e-002	0.00	0.00	1.00	0.00	1	4292	0
90	22:02:53	22:03:01	scan	0.49	0.18	52.91	1.40e-001	9.90e-002	488	15	1588.55	292.93	0.00	0.00	1.00	0.00	-725.04	33.90	0.00	0.00	1.00	0.00	2.95e-002	1.16e-002	0.00	0.00	1.00	0.00	1	4296	0
</spectraldata>
