<scaninformation>
	date=31.03.2016
	starttime=15:00:32
	compass=54.4
	tilt=0.0
	lat=11.981421
	long=-86.181468
	alt=381.565
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=4.86
	battery=13.37
	temperature=31.28
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=4.8598
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=0.91
	plumecentre=-19.43
	plumeedge1=-43.00
	plumeedge2=7.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
-28	15:04:07	15:04:15	scan	0.64	0.21	70.28	1.55e-001	9.93e-002	485	15	-1456.05	293.42	0.00	0.00	1.00	0.00	530.92	33.96	0.00	0.00	1.00	0.00	-9.75e-003	1.16e-002	0.00	0.00	1.00	0.00	1	5162	0
-25	15:04:16	15:04:24	scan	0.67	0.21	74.68	1.86e-001	1.30e-001	485	15	-1518.22	335.72	0.00	0.00	1.00	0.00	578.77	38.86	0.00	0.00	1.00	0.00	-1.05e-002	1.33e-002	0.00	0.00	1.00	0.00	1	5162	0
-21	15:04:25	15:04:33	scan	0.71	0.22	79.17	1.74e-001	1.32e-001	485	15	-1713.31	338.86	0.00	0.00	1.00	0.00	600.58	39.22	0.00	0.00	1.00	0.00	-2.19e-002	1.34e-002	0.00	0.00	1.00	0.00	1	5157	0
-18	15:04:34	15:04:42	scan	0.69	0.22	76.81	1.49e-001	1.22e-001	485	15	-1453.80	325.74	0.00	0.00	1.00	0.00	584.70	37.70	0.00	0.00	1.00	0.00	-1.74e-002	1.29e-002	0.00	0.00	1.00	0.00	1	5161	0
-14	15:04:43	15:04:51	scan	0.64	0.22	70.71	1.47e-001	1.10e-001	485	15	-1566.58	308.15	0.00	0.00	1.00	0.00	554.23	35.67	0.00	0.00	1.00	0.00	-1.77e-002	1.22e-002	0.00	0.00	1.00	0.00	1	5169	0
-10	15:04:52	15:05:00	scan	0.63	0.21	69.42	1.27e-001	9.81e-002	485	15	-1482.06	291.59	0.00	0.00	1.00	0.00	508.53	33.75	0.00	0.00	1.00	0.00	-1.64e-002	1.16e-002	0.00	0.00	1.00	0.00	1	5163	0
-7	15:05:01	15:05:09	scan	0.73	0.23	82.42	1.40e-001	8.74e-002	485	15	-1363.99	275.29	0.00	0.00	1.00	0.00	450.98	31.86	0.00	0.00	1.00	0.00	-2.22e-002	1.09e-002	0.00	0.00	1.00	0.00	1	5158	0
-3	15:05:10	15:05:18	scan	0.84	0.25	96.19	1.13e-001	6.68e-002	485	15	-1239.22	240.60	0.00	0.00	1.00	0.00	427.61	27.85	0.00	0.00	1.00	0.00	-2.64e-002	9.55e-003	0.00	0.00	1.00	0.00	1	5158	0
0	15:05:19	15:05:27	scan	0.99	0.28	115.10	8.81e-002	4.16e-002	485	15	-903.10	189.78	0.00	0.00	1.00	0.00	326.01	21.97	0.00	0.00	1.00	0.00	-2.78e-002	7.53e-003	0.00	0.00	1.00	0.00	1	5157	0
3	15:05:28	15:05:36	scan	0.98	0.29	113.61	6.29e-002	1.67e-002	485	15	-537.93	120.46	0.00	0.00	1.00	0.00	184.00	13.94	0.00	0.00	1.00	0.00	-2.02e-002	4.78e-003	0.00	0.00	1.00	0.00	1	5159	0
7	15:05:36	15:05:45	scan	0.71	0.26	79.59	3.40e-002	6.17e-003	485	15	-95.68	73.12	0.00	0.00	1.00	0.00	-3.79	8.46	0.00	0.00	1.00	0.00	-1.14e-002	2.90e-003	0.00	0.00	1.00	0.00	1	5158	0
10	15:05:45	15:05:54	scan	0.65	0.25	71.43	3.71e-002	7.92e-003	485	15	49.37	82.87	0.00	0.00	1.00	0.00	-60.84	9.59	0.00	0.00	1.00	0.00	-7.59e-003	3.29e-003	0.00	0.00	1.00	0.00	1	5152	0
14	15:05:54	15:06:03	scan	0.65	0.25	72.11	3.07e-002	7.58e-003	485	15	-4.15	81.07	0.00	0.00	1.00	0.00	-78.88	9.38	0.00	0.00	1.00	0.00	-8.25e-003	3.22e-003	0.00	0.00	1.00	0.00	1	5151	0
18	15:06:03	15:06:12	scan	0.69	0.26	77.26	3.86e-002	8.43e-003	485	15	60.42	85.47	0.00	0.00	1.00	0.00	-106.45	9.89	0.00	0.00	1.00	0.00	-5.88e-003	3.39e-003	0.00	0.00	1.00	0.00	1	5158	0
21	15:06:12	15:06:20	scan	0.84	0.28	96.14	4.35e-002	9.68e-003	485	15	79.95	91.59	0.00	0.00	1.00	0.00	-95.38	10.60	0.00	0.00	1.00	0.00	-1.69e-002	3.63e-003	0.00	0.00	1.00	0.00	1	5147	0
25	15:06:21	15:06:29	scan	0.94	0.29	108.42	4.08e-002	1.11e-002	485	15	258.76	98.12	0.00	0.00	1.00	0.00	-92.01	11.36	0.00	0.00	1.00	0.00	-1.65e-002	3.89e-003	0.00	0.00	1.00	0.00	1	5147	0
28	15:06:30	15:06:38	scan	1.00	0.31	115.80	4.50e-002	9.52e-003	485	15	54.01	90.83	0.00	0.00	1.00	0.00	-113.48	10.51	0.00	0.00	1.00	0.00	-2.15e-002	3.60e-003	0.00	0.00	1.00	0.00	1	5148	0
32	15:06:39	15:06:47	scan	1.00	0.33	116.04	4.78e-002	1.32e-002	485	15	138.20	107.05	0.00	0.00	1.00	0.00	-117.84	12.39	0.00	0.00	1.00	0.00	-2.45e-002	4.25e-003	0.00	0.00	1.00	0.00	1	5147	0
36	15:06:48	15:06:56	scan	1.00	0.33	116.03	5.17e-002	1.24e-002	485	15	142.50	103.62	0.00	0.00	1.00	0.00	-127.09	11.99	0.00	0.00	1.00	0.00	-2.35e-002	4.11e-003	0.00	0.00	1.00	0.00	1	5150	0
39	15:06:57	15:07:05	scan	1.00	0.33	116.03	4.90e-002	1.16e-002	485	15	174.13	100.34	0.00	0.00	1.00	0.00	-133.23	11.61	0.00	0.00	1.00	0.00	-2.45e-002	3.98e-003	0.00	0.00	1.00	0.00	1	5151	0
43	15:07:06	15:07:14	scan	1.00	0.33	116.03	4.23e-002	1.41e-002	485	15	238.38	110.40	0.00	0.00	1.00	0.00	-142.61	12.78	0.00	0.00	1.00	0.00	-2.56e-002	4.38e-003	0.00	0.00	1.00	0.00	1	5150	0
46	15:07:15	15:07:23	scan	1.00	0.36	116.04	4.87e-002	1.47e-002	485	15	186.56	112.90	0.00	0.00	1.00	0.00	-134.73	13.07	0.00	0.00	1.00	0.00	-3.04e-002	4.48e-003	0.00	0.00	1.00	0.00	1	5146	0
50	15:07:24	15:07:32	scan	1.00	0.36	116.05	5.02e-002	1.33e-002	485	15	191.57	107.29	0.00	0.00	1.00	0.00	-127.28	12.42	0.00	0.00	1.00	0.00	-2.80e-002	4.26e-003	0.00	0.00	1.00	0.00	1	5143	0
54	15:07:33	15:07:41	scan	1.00	0.38	116.04	5.18e-002	1.40e-002	485	15	254.61	109.97	0.00	0.00	1.00	0.00	-140.42	12.73	0.00	0.00	1.00	0.00	-2.88e-002	4.36e-003	0.00	0.00	1.00	0.00	1	5146	0
57	15:07:42	15:07:50	scan	1.00	0.40	116.04	5.12e-002	1.41e-002	485	15	206.70	110.47	0.00	0.00	1.00	0.00	-132.91	12.79	0.00	0.00	1.00	0.00	-3.25e-002	4.38e-003	0.00	0.00	1.00	0.00	1	5147	0
61	15:07:51	15:07:59	scan	1.00	0.38	116.05	5.83e-002	1.77e-002	485	15	244.58	123.81	0.00	0.00	1.00	0.00	-138.71	14.33	0.00	0.00	1.00	0.00	-2.92e-002	4.91e-003	0.00	0.00	1.00	0.00	1	5143	0
64	15:07:59	15:08:08	scan	1.00	0.37	116.05	5.62e-002	1.44e-002	485	15	236.42	111.80	0.00	0.00	1.00	0.00	-136.20	12.94	0.00	0.00	1.00	0.00	-2.84e-002	4.44e-003	0.00	0.00	1.00	0.00	1	5142	0
68	15:08:08	15:08:17	scan	1.00	0.35	116.04	4.61e-002	1.38e-002	485	15	294.68	109.29	0.00	0.00	1.00	0.00	-150.21	12.65	0.00	0.00	1.00	0.00	-2.39e-002	4.34e-003	0.00	0.00	1.00	0.00	1	5145	0
72	15:08:17	15:08:26	scan	1.00	0.35	116.05	4.65e-002	1.41e-002	485	15	217.25	110.40	0.00	0.00	1.00	0.00	-143.93	12.78	0.00	0.00	1.00	0.00	-2.22e-002	4.38e-003	0.00	0.00	1.00	0.00	1	5140	0
75	15:08:26	15:08:35	scan	1.00	0.34	115.90	5.09e-002	1.41e-002	485	15	258.23	110.55	0.00	0.00	1.00	0.00	-145.63	12.80	0.00	0.00	1.00	0.00	-2.05e-002	4.39e-003	0.00	0.00	1.00	0.00	1	5144	0
79	15:08:35	15:08:43	scan	1.00	0.34	116.05	4.33e-002	1.48e-002	485	15	233.70	113.44	0.00	0.00	1.00	0.00	-148.18	13.13	0.00	0.00	1.00	0.00	-2.21e-002	4.50e-003	0.00	0.00	1.00	0.00	1	5139	0
82	15:08:44	15:08:52	scan	1.00	0.34	116.06	5.02e-002	1.41e-002	485	15	199.11	110.48	0.00	0.00	1.00	0.00	-135.69	12.79	0.00	0.00	1.00	0.00	-2.39e-002	4.38e-003	0.00	0.00	1.00	0.00	1	5137	0
86	15:08:53	15:09:01	scan	1.00	0.33	115.80	5.05e-002	1.46e-002	485	15	275.87	112.45	0.00	0.00	1.00	0.00	-147.01	13.02	0.00	0.00	1.00	0.00	-2.26e-002	4.46e-003	0.00	0.00	1.00	0.00	1	5140	0
90	15:09:02	15:09:10	scan	0.99	0.33	115.16	4.85e-002	1.39e-002	485	15	344.68	109.77	0.00	0.00	1.00	0.00	-158.35	12.71	0.00	0.00	1.00	0.00	-2.10e-002	4.36e-003	0.00	0.00	1.00	0.00	1	5138	0
</spectraldata>
