<scaninformation>
	date=31.03.2016
	starttime=14:09:53
	compass=54.4
	tilt=0.0
	lat=11.981421
	long=-86.181468
	alt=381.426
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=6.09
	battery=12.70
	temperature=28.60
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=6.0856
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=-10.84
	plumeedge1=-61.00
	plumeedge2=28.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
-57	14:13:31	14:13:46	scan	0.33	0.15	15.33	1.26e-001	8.02e-002	956	15	302.22	263.63	0.00	0.00	1.00	0.00	-256.21	30.51	0.00	0.00	1.00	0.00	1.99e-002	1.05e-002	0.00	0.00	1.00	0.00	1	5479	0
-54	14:13:47	14:14:02	scan	0.40	0.17	20.11	1.02e-001	4.19e-002	956	15	484.67	190.56	0.00	0.00	1.00	0.00	-279.40	22.06	0.00	0.00	1.00	0.00	1.40e-002	7.56e-003	0.00	0.00	1.00	0.00	1	5476	0
-50	14:14:02	14:14:17	scan	0.59	0.20	32.37	8.30e-002	4.15e-002	956	15	337.50	189.68	0.00	0.00	1.00	0.00	-264.98	21.95	0.00	0.00	1.00	0.00	1.30e-002	7.53e-003	0.00	0.00	1.00	0.00	1	5470	0
-46	14:14:18	14:14:33	scan	0.70	0.22	38.98	9.06e-002	3.63e-002	956	15	498.05	177.44	0.00	0.00	1.00	0.00	-217.96	20.54	0.00	0.00	1.00	0.00	7.00e-003	7.04e-003	0.00	0.00	1.00	0.00	1	5472	0
-43	14:14:34	14:14:49	scan	0.72	0.22	40.52	6.55e-002	2.55e-002	956	15	118.17	148.77	0.00	0.00	1.00	0.00	-123.24	17.22	0.00	0.00	1.00	0.00	6.71e-003	5.90e-003	0.00	0.00	1.00	0.00	1	5475	0
-39	14:14:49	14:15:04	scan	0.71	0.22	39.72	7.01e-002	2.17e-002	956	15	-136.20	137.06	0.00	0.00	1.00	0.00	-13.26	15.86	0.00	0.00	1.00	0.00	7.64e-003	5.44e-003	0.00	0.00	1.00	0.00	1	5466	0
-36	14:15:05	14:15:20	scan	0.70	0.22	38.95	7.83e-002	2.74e-002	956	15	-479.14	154.17	0.00	0.00	1.00	0.00	49.93	17.84	0.00	0.00	1.00	0.00	-2.29e-003	6.12e-003	0.00	0.00	1.00	0.00	1	5468	0
-32	14:15:21	14:15:36	scan	0.68	0.22	38.02	8.64e-002	2.65e-002	956	15	-357.79	151.64	0.00	0.00	1.00	0.00	75.22	17.55	0.00	0.00	1.00	0.00	6.18e-004	6.02e-003	0.00	0.00	1.00	0.00	1	5465	0
-28	14:15:36	14:15:51	scan	0.69	0.22	38.72	6.97e-002	2.56e-002	956	15	-460.82	148.94	0.00	0.00	1.00	0.00	90.29	17.24	0.00	0.00	1.00	0.00	-1.86e-003	5.91e-003	0.00	0.00	1.00	0.00	1	5465	0
-25	14:15:52	14:16:07	scan	0.69	0.22	38.73	7.96e-002	2.67e-002	956	15	-605.96	152.13	0.00	0.00	1.00	0.00	109.69	17.61	0.00	0.00	1.00	0.00	-2.49e-003	6.04e-003	0.00	0.00	1.00	0.00	1	5467	0
-21	14:16:08	14:16:23	scan	0.66	0.22	36.77	8.34e-002	3.08e-002	956	15	-517.74	163.48	0.00	0.00	1.00	0.00	97.67	18.92	0.00	0.00	1.00	0.00	-1.07e-002	6.49e-003	0.00	0.00	1.00	0.00	1	5463	0
-18	14:16:23	14:16:38	scan	0.75	0.23	42.63	9.04e-002	2.65e-002	956	15	-689.63	151.43	0.00	0.00	1.00	0.00	85.40	17.53	0.00	0.00	1.00	0.00	-7.94e-003	6.01e-003	0.00	0.00	1.00	0.00	1	5465	0
-14	14:16:39	14:16:54	scan	0.88	0.26	51.04	8.24e-002	2.59e-002	956	15	-357.60	149.72	0.00	0.00	1.00	0.00	56.10	17.33	0.00	0.00	1.00	0.00	-4.97e-003	5.94e-003	0.00	0.00	1.00	0.00	1	5461	0
-10	14:16:55	14:17:10	scan	1.00	0.29	58.53	7.59e-002	1.92e-002	956	15	-378.66	128.98	0.00	0.00	1.00	0.00	17.02	14.93	0.00	0.00	1.00	0.00	-4.95e-003	5.12e-003	0.00	0.00	1.00	0.00	1	5466	0
-7	14:17:10	14:17:25	scan	1.00	0.30	58.32	6.49e-002	1.94e-002	956	15	-268.81	129.58	0.00	0.00	1.00	0.00	-15.71	15.00	0.00	0.00	1.00	0.00	-7.72e-003	5.14e-003	0.00	0.00	1.00	0.00	1	5459	0
-3	14:17:26	14:17:41	scan	0.84	0.27	48.58	5.64e-002	2.07e-002	956	15	-213.40	133.90	0.00	0.00	1.00	0.00	-46.16	15.50	0.00	0.00	1.00	0.00	2.25e-003	5.31e-003	0.00	0.00	1.00	0.00	1	5455	0
0	14:17:42	14:17:57	scan	0.73	0.25	41.09	6.54e-002	2.17e-002	956	15	-105.84	137.02	0.00	0.00	1.00	0.00	-47.41	15.86	0.00	0.00	1.00	0.00	-6.27e-004	5.44e-003	0.00	0.00	1.00	0.00	1	5452	0
3	14:17:57	14:18:12	scan	0.72	0.24	40.82	5.86e-002	1.83e-002	956	15	-38.72	125.78	0.00	0.00	1.00	0.00	-34.73	14.56	0.00	0.00	1.00	0.00	-7.38e-004	4.99e-003	0.00	0.00	1.00	0.00	1	5451	0
7	14:18:13	14:18:28	scan	0.71	0.23	39.74	7.76e-002	2.19e-002	956	15	-94.69	137.70	0.00	0.00	1.00	0.00	-2.11	15.94	0.00	0.00	1.00	0.00	-2.89e-003	5.46e-003	0.00	0.00	1.00	0.00	1	5453	0
10	14:18:29	14:18:44	scan	0.87	0.26	50.33	6.92e-002	2.05e-002	956	15	-269.69	133.16	0.00	0.00	1.00	0.00	63.36	15.41	0.00	0.00	1.00	0.00	-4.58e-003	5.28e-003	0.00	0.00	1.00	0.00	1	5449	0
14	14:18:44	14:18:59	scan	1.00	0.30	58.55	7.93e-002	2.64e-002	956	15	-465.00	151.23	0.00	0.00	1.00	0.00	118.61	17.50	0.00	0.00	1.00	0.00	-6.14e-003	6.00e-003	0.00	0.00	1.00	0.00	1	5455	0
18	14:19:00	14:19:15	scan	1.00	0.32	58.56	7.01e-002	2.09e-002	956	15	-468.49	134.62	0.00	0.00	1.00	0.00	98.45	15.58	0.00	0.00	1.00	0.00	-1.14e-002	5.34e-003	0.00	0.00	1.00	0.00	1	5446	0
21	14:19:16	14:19:30	scan	1.00	0.41	58.57	6.67e-002	2.14e-002	956	15	93.74	136.31	0.00	0.00	1.00	0.00	-118.69	15.78	0.00	0.00	1.00	0.00	-1.60e-002	5.41e-003	0.00	0.00	1.00	0.00	1	5437	0
25	14:19:31	14:19:46	scan	1.00	0.39	58.56	1.09e-001	5.81e-002	956	15	712.15	224.33	0.00	0.00	1.00	0.00	-348.24	25.97	0.00	0.00	1.00	0.00	-5.55e-003	8.90e-003	0.00	0.00	1.00	0.00	1	5441	0
28	14:19:47	14:20:02	scan	1.00	0.38	58.57	1.20e-001	7.02e-002	956	15	867.56	246.72	0.00	0.00	1.00	0.00	-397.90	28.56	0.00	0.00	1.00	0.00	-4.50e-003	9.79e-003	0.00	0.00	1.00	0.00	1	5437	0
32	14:20:02	14:20:17	scan	1.00	0.41	58.56	1.25e-001	7.46e-002	956	15	850.76	254.36	0.00	0.00	1.00	0.00	-415.26	29.44	0.00	0.00	1.00	0.00	-5.89e-003	1.01e-002	0.00	0.00	1.00	0.00	1	5437	0
36	14:20:18	14:20:33	scan	1.00	0.43	58.57	1.29e-001	8.69e-002	956	15	952.26	274.45	0.00	0.00	1.00	0.00	-446.19	31.77	0.00	0.00	1.00	0.00	-6.30e-003	1.09e-002	0.00	0.00	1.00	0.00	1	5437	0
39	14:20:34	14:20:49	scan	1.00	0.39	58.57	1.33e-001	9.08e-002	956	15	977.15	280.57	0.00	0.00	1.00	0.00	-450.85	32.47	0.00	0.00	1.00	0.00	-3.25e-003	1.11e-002	0.00	0.00	1.00	0.00	1	5437	0
43	14:20:49	14:21:04	scan	1.00	0.39	58.56	1.44e-001	9.52e-002	956	15	1008.98	287.20	0.00	0.00	1.00	0.00	-476.50	33.24	0.00	0.00	1.00	0.00	-2.36e-003	1.14e-002	0.00	0.00	1.00	0.00	1	5439	0
46	14:21:05	14:21:20	scan	1.00	0.40	58.57	1.36e-001	9.69e-002	956	15	925.31	289.77	0.00	0.00	1.00	0.00	-470.94	33.54	0.00	0.00	1.00	0.00	-4.84e-003	1.15e-002	0.00	0.00	1.00	0.00	1	5437	0
50	14:21:21	14:21:36	scan	1.00	0.43	58.57	1.42e-001	1.01e-001	956	15	978.26	296.34	0.00	0.00	1.00	0.00	-462.84	34.30	0.00	0.00	1.00	0.00	-6.52e-003	1.18e-002	0.00	0.00	1.00	0.00	1	5433	0
54	14:21:36	14:21:51	scan	1.00	0.43	58.57	1.44e-001	9.94e-002	956	15	946.83	293.46	0.00	0.00	1.00	0.00	-471.81	33.97	0.00	0.00	1.00	0.00	-7.18e-003	1.16e-002	0.00	0.00	1.00	0.00	1	5431	0
57	14:21:52	14:22:07	scan	1.00	0.47	58.57	1.44e-001	9.78e-002	956	15	976.60	291.16	0.00	0.00	1.00	0.00	-476.32	33.70	0.00	0.00	1.00	0.00	-7.49e-003	1.16e-002	0.00	0.00	1.00	0.00	1	5433	0
61	14:22:08	14:22:23	scan	1.00	0.43	58.57	1.44e-001	1.02e-001	956	15	971.90	296.92	0.00	0.00	1.00	0.00	-481.43	34.37	0.00	0.00	1.00	0.00	-7.61e-003	1.18e-002	0.00	0.00	1.00	0.00	1	5430	0
64	14:22:23	14:22:38	scan	1.00	0.40	58.58	1.40e-001	1.02e-001	956	15	919.43	296.66	0.00	0.00	1.00	0.00	-469.76	34.34	0.00	0.00	1.00	0.00	-4.94e-003	1.18e-002	0.00	0.00	1.00	0.00	1	5426	0
68	14:22:39	14:22:54	scan	1.00	0.38	58.58	1.33e-001	1.02e-001	956	15	942.92	297.77	0.00	0.00	1.00	0.00	-482.50	34.46	0.00	0.00	1.00	0.00	-8.33e-003	1.18e-002	0.00	0.00	1.00	0.00	1	5426	0
72	14:22:55	14:23:10	scan	1.00	0.40	58.58	1.42e-001	1.03e-001	956	15	1028.52	299.01	0.00	0.00	1.00	0.00	-476.79	34.61	0.00	0.00	1.00	0.00	-9.69e-003	1.19e-002	0.00	0.00	1.00	0.00	1	5427	0
75	14:23:10	14:23:25	scan	1.00	0.46	58.58	1.37e-001	1.04e-001	956	15	1018.10	299.52	0.00	0.00	1.00	0.00	-478.63	34.67	0.00	0.00	1.00	0.00	-1.42e-002	1.19e-002	0.00	0.00	1.00	0.00	1	5422	0
79	14:23:26	14:23:41	scan	1.00	0.53	58.58	1.50e-001	1.08e-001	956	15	1010.00	306.57	0.00	0.00	1.00	0.00	-485.25	35.48	0.00	0.00	1.00	0.00	-1.42e-002	1.22e-002	0.00	0.00	1.00	0.00	1	5427	0
82	14:23:42	14:23:57	scan	1.00	0.51	58.58	1.54e-001	1.12e-001	956	15	1047.37	311.89	0.00	0.00	1.00	0.00	-500.11	36.10	0.00	0.00	1.00	0.00	-9.16e-003	1.24e-002	0.00	0.00	1.00	0.00	1	5418	0
86	14:23:57	14:24:12	scan	1.00	0.49	58.58	1.50e-001	1.10e-001	956	15	1099.11	309.46	0.00	0.00	1.00	0.00	-487.35	35.82	0.00	0.00	1.00	0.00	-7.74e-003	1.23e-002	0.00	0.00	1.00	0.00	1	5424	0
90	14:24:13	14:24:28	scan	1.00	0.49	58.59	1.40e-001	1.07e-001	956	15	1047.93	304.53	0.00	0.00	1.00	0.00	-500.05	35.25	0.00	0.00	1.00	0.00	-8.08e-003	1.21e-002	0.00	0.00	1.00	0.00	1	5417	0
</spectraldata>
