<scaninformation>
	date=31.03.2016
	starttime=17:44:55
	compass=54.4
	tilt=0.0
	lat=11.981425
	long=-86.181464
	alt=382.356
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=7.70
	battery=12.84
	temperature=35.83
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=7.6980
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=0.92
	plumecentre=-22.96
	plumeedge1=-57.00
	plumeedge2=28.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
32	17:48:43	17:48:48	scan	1.00	0.78	240.71	4.16e-002	9.24e-003	236	15	118.32	89.49	0.00	0.00	1.00	0.00	-105.16	10.36	0.00	0.00	1.00	0.00	-1.86e-002	3.55e-003	0.00	0.00	1.00	0.00	1	4618	0
36	17:48:49	17:48:53	scan	1.00	1.00	240.67	2.55e-001	3.49e-001	236	15	631.98	550.38	0.00	0.00	1.00	0.00	-343.12	63.70	0.00	0.00	1.00	0.00	1.79e-001	2.18e-002	0.00	0.00	1.00	0.00	0	4626	0
39	17:48:54	17:48:58	scan	1.00	1.00	233.58	2.62e-001	4.72e-001	236	15	-258.48	639.77	0.00	0.00	1.00	0.00	-494.64	74.05	0.00	0.00	1.00	0.00	6.79e-001	2.54e-002	0.00	0.00	1.00	0.00	0	6299	0
43	17:48:59	17:49:03	scan	1.00	1.00	204.63	2.61e-001	4.74e-001	236	15	-268.15	641.11	0.00	0.00	1.00	0.00	-493.06	74.20	0.00	0.00	1.00	0.00	6.80e-001	2.54e-002	0.00	0.00	1.00	0.00	0	13132	0
46	17:49:04	17:49:08	scan	1.00	1.00	231.34	2.61e-001	4.73e-001	236	15	-249.45	640.02	0.00	0.00	1.00	0.00	-491.41	74.08	0.00	0.00	1.00	0.00	6.80e-001	2.54e-002	0.00	0.00	1.00	0.00	0	6829	0
50	17:49:09	17:49:13	scan	1.00	1.00	240.59	2.54e-001	5.52e-001	236	15	601.46	691.90	0.00	0.00	1.00	0.00	-706.20	80.08	0.00	0.00	1.00	0.00	4.29e-001	2.75e-002	0.00	0.00	1.00	0.00	0	4646	0
54	17:49:14	17:49:18	scan	1.00	0.91	240.68	6.07e-002	2.35e-002	236	15	430.58	142.60	0.00	0.00	1.00	0.00	-270.92	16.50	0.00	0.00	1.00	0.00	-1.16e-002	5.66e-003	0.00	0.00	1.00	0.00	1	4625	0
57	17:49:19	17:49:23	scan	1.00	0.54	240.70	6.15e-002	1.98e-002	236	15	443.43	131.04	0.00	0.00	1.00	0.00	-223.71	15.17	0.00	0.00	1.00	0.00	-2.25e-002	5.20e-003	0.00	0.00	1.00	0.00	1	4620	0
61	17:49:24	17:49:28	scan	1.00	0.38	240.69	5.69e-002	1.94e-002	236	15	437.15	129.78	0.00	0.00	1.00	0.00	-230.65	15.02	0.00	0.00	1.00	0.00	-1.70e-002	5.15e-003	0.00	0.00	1.00	0.00	1	4623	0
64	17:49:29	17:49:34	scan	1.00	0.30	240.66	6.08e-002	1.91e-002	236	15	391.60	128.72	0.00	0.00	1.00	0.00	-239.98	14.90	0.00	0.00	1.00	0.00	-8.74e-003	5.11e-003	0.00	0.00	1.00	0.00	1	4630	0
68	17:49:34	17:49:39	scan	0.87	0.27	206.55	6.50e-002	2.14e-002	236	15	389.00	136.05	0.00	0.00	1.00	0.00	-267.29	15.75	0.00	0.00	1.00	0.00	-5.52e-003	5.40e-003	0.00	0.00	1.00	0.00	1	4621	0
72	17:49:39	17:49:44	scan	0.76	0.25	179.40	5.95e-002	2.25e-002	236	15	573.62	139.75	0.00	0.00	1.00	0.00	-287.67	16.18	0.00	0.00	1.00	0.00	-2.58e-003	5.55e-003	0.00	0.00	1.00	0.00	1	4616	0
75	17:49:44	17:49:49	scan	0.69	0.23	160.46	7.34e-002	2.66e-002	236	15	606.13	151.83	0.00	0.00	1.00	0.00	-306.07	17.57	0.00	0.00	1.00	0.00	4.47e-004	6.02e-003	0.00	0.00	1.00	0.00	1	4616	0
79	17:49:49	17:49:54	scan	0.63	0.22	144.41	7.68e-002	2.95e-002	236	15	620.98	159.96	0.00	0.00	1.00	0.00	-293.39	18.51	0.00	0.00	1.00	0.00	1.07e-002	6.35e-003	0.00	0.00	1.00	0.00	1	4616	0
82	17:49:55	17:49:59	scan	0.58	0.21	130.51	7.00e-002	2.59e-002	236	15	573.16	149.87	0.00	0.00	1.00	0.00	-320.51	17.35	0.00	0.00	1.00	0.00	1.28e-002	5.95e-003	0.00	0.00	1.00	0.00	1	4616	0
86	17:50:00	17:50:04	scan	0.53	0.20	119.37	7.13e-002	2.71e-002	236	15	598.37	153.14	0.00	0.00	1.00	0.00	-296.48	17.72	0.00	0.00	1.00	0.00	1.69e-002	6.08e-003	0.00	0.00	1.00	0.00	1	4619	0
90	17:50:05	17:50:09	scan	0.50	0.20	111.20	7.09e-002	2.93e-002	236	15	604.96	159.31	0.00	0.00	1.00	0.00	-312.17	18.44	0.00	0.00	1.00	0.00	1.69e-002	6.32e-003	0.00	0.00	1.00	0.00	1	4615	0
</spectraldata>
