<scaninformation>
	date=31.03.2016
	starttime=20:24:59
	compass=54.4
	tilt=0.0
	lat=11.981426
	long=-86.181463
	alt=382.875
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=8.64
	battery=12.79
	temperature=38.61
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=8.6366
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=11.76
	plumeedge1=-39.00
	plumeedge2=57.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
32	20:28:30	20:28:34	scan	0.52	0.17	135.69	9.12e-002	3.02e-002	204	15	-420.03	161.67	0.00	0.00	1.00	0.00	233.06	18.71	0.00	0.00	1.00	0.00	4.42e-003	6.42e-003	0.00	0.00	1.00	0.00	1	4332	0
36	20:28:34	20:28:38	scan	0.50	0.17	129.19	7.37e-002	2.61e-002	204	15	-179.58	150.34	0.00	0.00	1.00	0.00	160.87	17.40	0.00	0.00	1.00	0.00	3.32e-003	5.97e-003	0.00	0.00	1.00	0.00	1	4336	0
39	20:28:39	20:28:43	scan	0.47	0.16	119.36	9.31e-002	2.48e-002	204	15	-134.59	146.57	0.00	0.00	1.00	0.00	97.53	16.96	0.00	0.00	1.00	0.00	2.66e-003	5.82e-003	0.00	0.00	1.00	0.00	1	4335	0
43	20:28:43	20:28:47	scan	0.44	0.16	111.26	5.98e-002	2.04e-002	204	15	57.46	132.99	0.00	0.00	1.00	0.00	-27.55	15.39	0.00	0.00	1.00	0.00	1.19e-002	5.28e-003	0.00	0.00	1.00	0.00	1	4331	0
46	20:28:48	20:28:52	scan	0.41	0.16	102.60	6.33e-002	1.85e-002	204	15	168.93	126.65	0.00	0.00	1.00	0.00	-125.29	14.66	0.00	0.00	1.00	0.00	7.61e-003	5.03e-003	0.00	0.00	1.00	0.00	1	4328	0
50	20:28:53	20:28:57	scan	0.38	0.15	93.51	6.85e-002	2.63e-002	204	15	508.63	151.08	0.00	0.00	1.00	0.00	-215.15	17.49	0.00	0.00	1.00	0.00	1.66e-002	6.00e-003	0.00	0.00	1.00	0.00	1	4332	0
54	20:28:57	20:29:01	scan	0.35	0.15	82.88	1.22e-001	3.92e-002	204	15	860.69	184.30	0.00	0.00	1.00	0.00	-373.96	21.33	0.00	0.00	1.00	0.00	2.28e-002	7.31e-003	0.00	0.00	1.00	0.00	1	4333	0
57	20:29:02	20:29:06	scan	0.32	0.15	76.29	9.94e-002	5.39e-002	204	15	1123.62	216.23	0.00	0.00	1.00	0.00	-487.55	25.03	0.00	0.00	1.00	0.00	1.63e-002	8.58e-003	0.00	0.00	1.00	0.00	1	4338	0
61	20:29:06	20:29:10	scan	0.31	0.14	71.92	1.38e-001	6.43e-002	204	15	1125.61	236.13	0.00	0.00	1.00	0.00	-571.34	27.33	0.00	0.00	1.00	0.00	2.99e-002	9.37e-003	0.00	0.00	1.00	0.00	1	4334	0
64	20:29:11	20:29:15	scan	0.30	0.14	69.27	1.15e-001	6.97e-002	204	15	1286.70	245.75	0.00	0.00	1.00	0.00	-622.97	28.44	0.00	0.00	1.00	0.00	2.22e-002	9.75e-003	0.00	0.00	1.00	0.00	1	4336	0
68	20:29:16	20:29:20	scan	0.29	0.14	66.26	1.31e-001	7.68e-002	204	15	1250.96	257.92	0.00	0.00	1.00	0.00	-603.07	29.85	0.00	0.00	1.00	0.00	3.09e-002	1.02e-002	0.00	0.00	1.00	0.00	1	4333	0
72	20:29:20	20:29:24	scan	0.29	0.14	66.88	1.17e-001	7.22e-002	204	15	1323.80	250.08	0.00	0.00	1.00	0.00	-628.62	28.94	0.00	0.00	1.00	0.00	3.40e-002	9.92e-003	0.00	0.00	1.00	0.00	1	4329	0
75	20:29:25	20:29:29	scan	0.29	0.14	66.13	1.22e-001	6.80e-002	204	15	1394.64	242.82	0.00	0.00	1.00	0.00	-640.09	28.10	0.00	0.00	1.00	0.00	3.27e-002	9.64e-003	0.00	0.00	1.00	0.00	1	4339	0
79	20:29:29	20:29:33	scan	0.29	0.14	65.79	1.24e-001	7.44e-002	204	15	1447.62	253.91	0.00	0.00	1.00	0.00	-649.98	29.39	0.00	0.00	1.00	0.00	2.93e-002	1.01e-002	0.00	0.00	1.00	0.00	1	4335	0
82	20:29:34	20:29:38	scan	0.29	0.14	65.28	1.36e-001	7.14e-002	204	15	1517.15	248.78	0.00	0.00	1.00	0.00	-667.16	28.79	0.00	0.00	1.00	0.00	4.40e-002	9.87e-003	0.00	0.00	1.00	0.00	1	4333	0
86	20:29:39	20:29:42	scan	0.27	0.14	60.30	1.42e-001	7.86e-002	204	15	1526.10	260.95	0.00	0.00	1.00	0.00	-682.50	30.20	0.00	0.00	1.00	0.00	4.63e-002	1.04e-002	0.00	0.00	1.00	0.00	1	4333	0
90	20:29:43	20:29:47	scan	0.28	0.14	62.51	1.24e-001	7.98e-002	204	15	1592.52	263.00	0.00	0.00	1.00	0.00	-661.88	30.44	0.00	0.00	1.00	0.00	3.42e-002	1.04e-002	0.00	0.00	1.00	0.00	1	4335	0
</spectraldata>
