<scaninformation>
	date=31.03.2016
	starttime=21:23:23
	compass=54.4
	tilt=0.0
	lat=11.981427
	long=-86.181462
	alt=383.150
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=9.44
	battery=12.79
	temperature=39.44
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=9.4413
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=12.60
	plumeedge1=-32.00
	plumeedge2=46.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
61	21:28:54	21:29:00	scan	0.44	0.17	67.97	2.13e-001	2.78e-001	334	15	2681.99	490.55	0.00	0.00	1.00	0.00	-1313.92	56.78	0.00	0.00	1.00	0.00	2.89e-002	1.95e-002	0.00	0.00	1.00	0.00	1	4271	0
64	21:29:01	21:29:06	scan	0.44	0.17	68.50	2.44e-001	2.92e-001	334	15	2701.40	503.38	0.00	0.00	1.00	0.00	-1355.91	58.26	0.00	0.00	1.00	0.00	2.20e-002	2.00e-002	0.00	0.00	1.00	0.00	1	4278	0
68	21:29:07	21:29:13	scan	0.44	0.16	67.27	2.30e-001	2.98e-001	334	15	2765.27	508.13	0.00	0.00	1.00	0.00	-1352.41	58.81	0.00	0.00	1.00	0.00	3.48e-002	2.02e-002	0.00	0.00	1.00	0.00	1	4272	0
72	21:29:14	21:29:19	scan	0.41	0.16	62.08	2.25e-001	3.05e-001	334	15	2595.50	514.38	0.00	0.00	1.00	0.00	-1365.03	59.54	0.00	0.00	1.00	0.00	3.23e-002	2.04e-002	0.00	0.00	1.00	0.00	1	4276	0
75	21:29:20	21:29:26	scan	0.40	0.16	61.38	2.22e-001	3.04e-001	334	15	2725.17	513.34	0.00	0.00	1.00	0.00	-1365.30	59.42	0.00	0.00	1.00	0.00	3.59e-002	2.04e-002	0.00	0.00	1.00	0.00	1	4277	0
79	21:29:27	21:29:32	scan	0.39	0.16	59.60	2.29e-001	3.25e-001	334	15	2854.13	530.43	0.00	0.00	1.00	0.00	-1395.50	61.39	0.00	0.00	1.00	0.00	3.66e-002	2.10e-002	0.00	0.00	1.00	0.00	1	4271	0
82	21:29:33	21:29:39	scan	0.39	0.16	59.07	2.46e-001	3.28e-001	334	15	2791.55	533.21	0.00	0.00	1.00	0.00	-1403.77	61.72	0.00	0.00	1.00	0.00	3.37e-002	2.12e-002	0.00	0.00	1.00	0.00	1	4268	0
86	21:29:40	21:29:45	scan	0.37	0.16	55.77	2.56e-001	3.39e-001	334	15	2736.71	541.78	0.00	0.00	1.00	0.00	-1389.94	62.71	0.00	0.00	1.00	0.00	2.88e-002	2.15e-002	0.00	0.00	1.00	0.00	1	4273	0
90	21:29:46	21:29:52	scan	0.37	0.16	55.80	2.52e-001	3.40e-001	334	15	2903.18	542.66	0.00	0.00	1.00	0.00	-1406.57	62.81	0.00	0.00	1.00	0.00	4.15e-002	2.15e-002	0.00	0.00	1.00	0.00	1	4271	0
</spectraldata>
